id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
1184,[-0.00343236  0.05979987],[ 0.00020834 -0.05450979],"[-0.05450979354714393, -0.0002083356899077913]","[0.0, 0.0]",[0. 1.],0.008836081577867638
1185,[-0.00433086  0.03786157],[ 0.00059254 -0.04527331],"[-0.045273305874991676, -0.0005925375076458999]","[0.0, 0.0]",[0. 1.],0.09868571432167794
1186,[-0.00456962  0.02986194],[ 0.00071328 -0.04519079],"[-0.04519079034704426, -0.0007132795737891735]","[0.0, 0.0]",[0. 1.],0.122561938901522
1187,[-0.00456962  0.02986194],[ 0.00072533 -0.04519079],"[-0.04519079034704426, -0.0007253296338700482]","[0.0, 0.0]",[0. 1.],0.041495272234856606
1188,[-0.00414955  0.02257072],[ 0.00054761 -0.04512943],"[-0.04512942926671764, -0.0005476146985443003]","[0.0, 0.0]",[0. 1.],0.041044594771733056
1189,[-0.00374998  0.01470986],[ 0.00037792 -0.04506145],"[-0.045061447757383466, -0.00037792387980923616]","[0.0, 0.0]",[0. 1.],0.08100236312084119
1190,[-0.00374998  0.01470986],[ 0.0496336  -0.00879849],"[-0.008798490840659721, -0.04963360257169447]","[0.0, 0.0]",[0. 0.],0.3226526414205743
1191,[-0.00374998  0.01470986],[ 0.0496336  -0.00884252],"[-0.008842517371710688, -0.04963360257169447]","[0.0, 0.0]",[0. 0.],0.3226526414205743
1192,[-0.00374998  0.01470986],[ 0.0496336  -0.00889435],"[-0.00889435356224672, -0.04963360257169447]","[0.0, 0.0]",[0. 0.],0.1709859747539077
1193,[-0.00374998  0.01470986],[ 0.0496336  -0.00893833],"[-0.008938326305606146, -0.04963360257169447]","[0.0, 0.0]",[0. 0.],0.00234735857942564
1194,[-0.00374998  0.01470986],[ 0.0496336  -0.00898575],"[-0.008985753646137995, -0.04963360257169447]","[0.0, 0.0]",[0. 0.],0.00234735857942564
1195,[-0.00374998  0.01470986],[ 0.0496336  -0.00902721],"[-0.009027209856628244, -0.04963360257169447]","[0.0, 0.0]",[0. 0.],0.00234735857942564
1196,[-0.00384637  0.00941587],[ 0.04976516 -0.00644941],"[-0.006449405323480488, -0.049765156519806904]","[0.0, 0.0]",[0. 0.],0.5317464220156678
1197,[-0.00384637  0.00941587],[ 0.04976516 -0.00647994],"[-0.0064799429604586335, -0.049765156519806904]","[0.0, 0.0]",[0. 0.],0.5317464220156678
1198,[-0.00454606  0.00301782],[ 0.04992461 -0.00331731],"[-0.0033173112659248697, -0.049924611492645175]","[0.0, 0.0]",[0. 0.],0.6515517380589305
1199,[-0.00426827  0.00209413],[ 0.04994767 -0.00286382],"[-0.0028638185232005395, -0.04994767424659987]","[0.0, 0.0]",[0. 0.],0.7439207238848885
1200,[-0.00426827  0.00209413],[ 0.04994767 -0.00287138],"[-0.0028713786925771007, -0.04994767424659987]","[0.0, 0.0]",[0. 0.],0.0939207238848886
1201,[-0.00425604  0.00106413],[ 0.0499734  -0.00236145],"[-0.0023614537574486102, -0.049973403853826814]","[0.0, 0.0]",[0. 0.],0.11025377773668694
1202,[-0.00425604  0.00106413],[ 0.0499734  -0.00236498],"[-0.002364978753803843, -0.049973403853826814]","[0.0, 0.0]",[0. 0.],0.11025377773668694
1203,[-0.00387723  0.00033345],[ 0.04999166 -0.00200163],"[-0.0020016263078679905, -0.04999166442537829]","[0.0, 0.0]",[0. 0.],0.07498825526538536
1204,[-0.00387723  0.00033345],[ 0.04999166 -0.00200271],"[-0.002002714906551904, -0.04999166442537829]","[0.0, 0.0]",[0. 0.],0.07498825526538536
1205,[-0.00387723  0.00033345],[ 0.04999166 -0.00200378],"[-0.002003775712393813, -0.04999166442537829]","[0.0, 0.0]",[0. 0.],0.009988255265385576
1206,[-0.00387723  0.00033345],[ 0.04999166 -0.0020049 ],"[-0.0020049030732095844, -0.04999166442537829]","[0.0, 0.0]",[0. 0.],0.009988255265385576
1207,[-0.00387723  0.00033345],[ 0.04999166 -0.00200594],"[-0.0020059432718892165, -0.04999166442537829]","[0.0, 0.0]",[0. 0.],0.009988255265385576
1208,[-0.00387723  0.00033345],[ 0.04999166 -0.00200708],"[-0.00200707754017809, -0.04999166442537829]","[0.0, 0.0]",[0. 0.],0.009988255265385576
1209,[-0.00387723  0.00033345],[ 0.04999166 -0.00200814],"[-0.0020081383102505753, -0.04999166442537829]","[0.0, 0.0]",[0. 0.],0.009988255265385576
1210,[-0.00370698 -0.00079829],[ 0.04998005 -0.00143932],"[-0.0014393217088995878, -0.049980046658768124]","[0.0, 0.0]",[0. 0.],0.12316262793203789
1211,[ 0.00352295 -0.01154984],[0.04971202 0.00394629],"[0.003946294581010029, -0.04971202449408908]","[0.0, 0.0]",[0. 0.],1.1983171208400638
1212,[ 0.00352295 -0.01154984],[0.04971202 0.00398899],"[0.003988991544034108, -0.04971202449408908]","[0.0, 0.0]",[0. 0.],1.0899837875067306
1213,[ 0.00409324 -0.01321018],[0.04967075 0.00485257],"[0.004852574791505964, -0.049670750633068486]","[0.0, 0.0]",[0. 0.],0.17268437728413938
1214,[ 0.0044239  -0.01350435],[0.04966343 0.00504544],"[0.005045436743919458, -0.049663431294896185]","[0.0, 0.0]",[0. 0.],0.20210164502645483
1215,[ 0.00495052 -0.01325542],[0.04966959 0.00496824],"[0.0049682409425352205, -0.049669588530674894]","[0.0, 0.0]",[0. 0.],0.02554192722795251
1216,[ 0.00495052 -0.01325542],[0.04966959 0.0050102 ],"[0.005010196919580806, -0.049669588530674894]","[0.0, 0.0]",[0. 0.],0.017791406105380908
1217,[ 0.0052202  -0.01355362],[0.04966217 0.00520486],"[0.005204855693774701, -0.04966216981208817]","[0.0, 0.0]",[0. 0.],0.0336949112449067
1218,[ 0.0052202  -0.01355362],[0.04966217 0.00524973],"[0.005249728313139306, -0.04966216981208817]","[0.0, 0.0]",[0. 0.],0.0336949112449067
1219,[ 0.0052202  -0.01355362],[0.04966217 0.00529223],"[0.005292225186363418, -0.04966216981208817]","[0.0, 0.0]",[0. 0.],0.012028244578240338
1220,[ 0.00623278 -0.01404669],[0.04964987 0.0055826 ],"[0.005582602013125698, -0.049649870190141575]","[0.0, 0.0]",[0. 0.],0.06133560099622279
1221,[ 0.00623278 -0.01404669],[0.04964987 0.00562707],"[0.0056270661467341405, -0.049649870190141575]","[0.0, 0.0]",[0. 0.],0.06133560099622279
1222,[ 0.00961418 -0.01676658],[0.04958213 0.0070353 ],"[0.0070353046568049915, -0.04958212916681926]","[0.0, 0.0]",[0. 0.],0.2899918117157362
1223,[ 0.00961418 -0.01676658],[0.04958213 0.00709717],"[0.007097167529604477, -0.04958212916681926]","[0.0, 0.0]",[0. 0.],0.2899918117157362
1224,[ 0.00961418 -0.01676658],[0.04958213 0.00716499],"[0.007164987587019002, -0.04958212916681926]","[0.0, 0.0]",[0. 0.],0.008325145049069976
1225,[ 0.00961418 -0.01676658],[0.04958213 0.0072197 ],"[0.0072196985084726955, -0.04958212916681926]","[0.0, 0.0]",[0. 0.],0.008325145049069976
1226,[ 0.00961418 -0.01676658],[0.04958213 0.00728122],"[0.007281218886761441, -0.04958212916681926]","[0.0, 0.0]",[0. 0.],0.008325145049069976
1227,[ 0.00961418 -0.01676658],[0.04958213 0.00733621],"[0.007336214427496055, -0.04958212916681926]","[0.0, 0.0]",[0. 0.],0.008325145049069976
1228,[ 0.01348038 -0.02025739],[0.04949522 0.00913639],"[0.009136386437201958, -0.049495222039106154]","[0.0, 0.0]",[0. 0.],0.35740521716087703
1229,[ 0.01348038 -0.02025739],[0.04949522 0.00920196],"[0.009201963768100094, -0.049495222039106154]","[0.0, 0.0]",[0. 0.],0.35740521716087703
1230,[ 0.01348038 -0.02025739],[0.04949522 0.00927105],"[0.009271053205563248, -0.049495222039106154]","[0.0, 0.0]",[0. 0.],0.010738550494210353
1231,[ 0.01348038 -0.02025739],[0.04949522 0.00932834],"[0.009328339125066904, -0.049495222039106154]","[0.0, 0.0]",[0. 0.],0.010738550494210353
1232,[ 0.01348038 -0.02025739],[0.04949522 0.00939593],"[0.009395929247775377, -0.049495222039106154]","[0.0, 0.0]",[0. 0.],0.010738550494210353
1233,[ 0.01348038 -0.02025739],[0.04949522 0.00946202],"[0.009462015035702086, -0.049495222039106154]","[0.0, 0.0]",[0. 0.],0.010738550494210353
1234,[ 0.01348038 -0.02025739],[0.04949522 0.00952721],"[0.009527206302612848, -0.049495222039106154]","[0.0, 0.0]",[0. 0.],0.010738550494210353
1235,[ 0.01348038 -0.02025739],[0.04949522 0.00958799],"[0.009587988551453557, -0.049495222039106154]","[0.0, 0.0]",[0. 0.],0.010738550494210353
1236,[ 0.01348038 -0.02025739],[0.04949522 0.00965654],"[0.009656543953654919, -0.049495222039106154]","[0.0, 0.0]",[0. 0.],0.010738550494210353
1237,[ 0.04328969 -0.02224665],[0.04943765 0.01070073],"[0.01070072562876226, -0.04943764910663483]","[0.0, 0.0]",[0. 0.],0.20966530907177705
1238,[ 0.0528295  -0.01973241],[0.05582511 0.01076127],"[0.010761271865997658, -0.05582511308788475]","[0.0, 0.0]",[0. 0.],0.041759073017899606
1239,[ 0.0528295  -0.01973241],[0.05582511 0.01082929],"[0.010829291794463757, -0.05582511308788475]","[0.0, 0.0]",[0. 0.],0.23675907301789964
1240,[ 0.06074164 -0.01851439],[0.06289229 0.01151935],"[0.011519346755959475, -0.06289228571334979]","[0.0, 0.0]",[0. 0.],0.12022785998894239
1241,[ 0.06074164 -0.01851439],[0.06289229 0.0115906 ],"[0.011590604782602074, -0.06289228571334979]","[0.0, 0.0]",[0. 0.],0.12022785998894239
1242,[ 0.06704938 -0.01789514],[0.06874729 0.01232983],"[0.012329831163694056, -0.06874728906988214]","[0.0, 0.0]",[0. 0.],0.05215276076911135
1243,[ 0.07524538 -0.01576372],[0.07623213 0.0121287 ],"[0.012128696570942732, -0.07623212709284087]","[0.0, 0.0]",[0. 0.],0.2652944719798128
1244,[ 0.07524538 -0.01576372],[0.07623213 0.01220674],"[0.012206743381968312, -0.07623212709284087]","[0.0, 0.0]",[0. 0.],0.20029447197981304
1245,[ 0.08366406 -0.01360073],[0.08412896 0.01173089],"[0.011730888794226057, -0.08412895524704869]","[0.0, 0.0]",[0. 0.],0.19992654235062024
1246,[ 0.08594507 -0.01097283],[0.086105   0.00983528],"[0.009835281235988855, -0.0861049958631423]","[0.0, 0.0]",[0. 0.],0.462716576488037
1247,[ 0.08585268 -0.01094741],[0.08601196 0.00986236],"[0.009862361384961667, -0.08601195569650129]","[0.0, 0.0]",[0. 0.],0.2485925589587136
1248,[ 0.08585268 -0.01094741],[0.08601196 0.00992755],"[0.009927550774304086, -0.08601195569650129]","[0.0, 0.0]",[0. 0.],0.011407441041286215
1249,[ 0.08640941 -0.01097017],[0.08656185 0.01007729],"[0.010077293902345047, -0.08656184796840026]","[0.0, 0.0]",[0. 0.],0.013683465758909663
1250,[ 0.08640941 -0.01097017],[0.08656185 0.01014853],"[0.010148527835573929, -0.08656184796840026]","[0.0, 0.0]",[0. 0.],0.013683465758909663
1251,[ 0.08640941 -0.01097017],[0.08656185 0.01020424],"[0.010204244415203963, -0.08656184796840026]","[0.0, 0.0]",[0. 0.],0.013683465758909663
1252,[ 0.08636644 -0.01116447],[0.08653569 0.01044227],"[0.010442269733261931, -0.0865356900850301]","[0.0, 0.0]",[0. 0.],0.033113331273479374
1253,[ 0.08636644 -0.01116447],[0.08653569 0.01050147],"[0.010501466733692143, -0.0865356900850301]","[0.0, 0.0]",[0. 0.],0.033113331273479374
1254,[ 0.08815401 -0.01045742],[0.08824053 0.01015202],"[0.010152016721831532, -0.08824053196483153]","[0.0, 0.0]",[0. 0.],0.05925780061857289
1255,[ 0.09147219 -0.00811548],[0.0913831  0.00842202],"[0.008422020614725701, -0.09138309505371775]","[0.0, 0.0]",[0. 0.],0.29345229110450677
1256,[ 0.09147219 -0.00811548],[0.0913831  0.00847087],"[0.008470871342002468, -0.09138309505371775]","[0.0, 0.0]",[0. 0.],0.2284522911045063
1257,[ 0.09147219 -0.00811548],[0.0913831  0.00851348],"[0.008513482785313213, -0.09138309505371775]","[0.0, 0.0]",[0. 0.],0.009881042228827158
1258,[ 0.10030121 -0.00414887],[0.09969238 0.00536035],"[0.005360346888390048, -0.09969237659655633]","[0.0, 0.0]",[0. 0.],0.3867795339521689
1259,[ 0.1164527  -0.00114186],[0.09980739 0.00237299],"[0.002372985650789519, -0.09980738844462395]","[0.0, 0.0]",[0. 0.],0.687480792126665
1260,[ 0.1164527  -0.00114186],[0.09980739 0.00238049],"[0.0023804864517461663, -0.09980738844462395]","[0.0, 0.0]",[0. 0.],0.2974807921266656
1261,[ 0.1164527  -0.00114186],[0.09980739 0.00238739],"[0.0023873904829107423, -0.09980738844462395]","[0.0, 0.0]",[0. 0.],0.005852541206667616
1262,[0.15065236 0.00570633],[ 0.09948878 -0.00447694],"[-0.0044769404155525555, -0.09948877551239085]","[0.0, 0.0]",[0. 0.],0.6789662019665368
1263,[0.16629475 0.00770081],[ 0.09934022 -0.00650173],"[-0.006501729901571992, -0.09934022334683554]","[0.0, 0.0]",[0. 0.],0.8784139167101037
1264,[0.16629475 0.00770081],[ 0.09934022 -0.00655977],"[-0.006559769550648484, -0.09934022334683554]","[0.0, 0.0]",[0. 0.],0.05508058337676987
1265,[0.16629475 0.00770081],[ 0.09934022 -0.00660623],"[-0.006606231437241899, -0.09934022334683554]","[0.0, 0.0]",[0. 0.],0.00991941662323026
1266,[0.19248184 0.01190105],[ 0.09903842 -0.01082735],"[-0.010827345125580102, -0.09903841980636596]","[0.0, 0.0]",[0. 0.],0.41010525619823157
1267,[0.19248184 0.01190105],[ 0.09903842 -0.01090019],"[-0.010900187249199311, -0.09903841980636596]","[0.0, 0.0]",[0. 0.],0.41010525619823157
1268,[0.19248184 0.01190105],[ 0.09903842 -0.01098445],"[-0.010984451780813358, -0.09903841980636596]","[0.0, 0.0]",[0. 0.],0.0015614104684352065
1269,[0.20471398 0.01368651],[ 0.09890179 -0.01284215],"[-0.012842151539088362, -0.09890179045443474]","[0.0, 0.0]",[0. 0.],0.17698462339239723
1270,[0.2135699  0.01361428],[ 0.09886857 -0.01285036],"[-0.012850364044536454, -0.09886857113752817]","[0.0, 0.0]",[0. 0.],0.16976087272783275
1271,[0.22231614 0.01412201],[ 0.09880562 -0.01344672],"[-0.013446723781455387, -0.09880561967272772]","[0.0, 0.0]",[0. 0.],0.025533882737568958
1272,[0.22231614 0.01412201],[ 0.09880562 -0.013532  ],"[-0.013531999292810449, -0.09880561967272772]","[0.0, 0.0]",[0. 0.],0.04720054940423532
1273,[0.22231614 0.01412201],[ 0.09880562 -0.01362176],"[-0.013621761238060876, -0.09880561967272772]","[0.0, 0.0]",[0. 0.],0.01779945059576446
1274,[0.23242192 0.01477316],[ 0.09872784 -0.01435336],"[-0.014353362686182794, -0.09872783963661973]","[0.0, 0.0]",[0. 0.],0.04731555699108228
1275,[0.24102463 0.01400351],[ 0.09872539 -0.01367593],"[-0.013675925554715716, -0.09872539473865889]","[0.0, 0.0]",[0. 0.],0.029649263609928672
1276,[0.25183453 0.01326358],[ 0.098709   -0.01304121],"[-0.01304120949585912, -0.09870900065943432]","[0.0, 0.0]",[0. 0.],0.16864159238319312
1277,[0.25183453 0.01326358],[ 0.098709   -0.01312919],"[-0.013129189712984504, -0.09870900065943432]","[0.0, 0.0]",[0. 0.],0.08197492571652663
1278,[0.26313069 0.01416155],[ 0.09860693 -0.01415015],"[-0.014150152216196832, -0.09860693128315412]","[0.0, 0.0]",[0. 0.],0.07282130897450952
1279,[0.27290105 0.0127624 ],[ 0.0986239  -0.01288911],"[-0.012889112192769848, -0.0986238990511905]","[0.0, 0.0]",[0. 0.],0.06709326255422247
1280,[0.28483701 0.01256752],[ 0.09856736 -0.01277778],"[-0.01277777927933514, -0.09856735519950897]","[0.0, 0.0]",[0. 0.],0.17324820548693873
1281,[0.28483701 0.01256752],[ 0.09856736 -0.01286821],"[-0.01286820509595209, -0.09856735519950897]","[0.0, 0.0]",[0. 0.],0.02158153882027211
1282,[0.28483701 0.01256752],[ 0.09856736 -0.01294492],"[-0.012944921511143244, -0.09856735519950897]","[0.0, 0.0]",[0. 0.],0.02158153882027211
1283,[0.28483701 0.01256752],[ 0.09856736 -0.01301574],"[-0.013015739980526153, -0.09856735519950897]","[0.0, 0.0]",[0. 0.],0.02158153882027211
1284,[0.28483701 0.01256752],[ 0.09856736 -0.01306473],"[-0.01306473191565433, -0.09856735519950897]","[0.0, 0.0]",[0. 0.],0.02158153882027211
1285,[0.28483701 0.01256752],[ 0.09856736 -0.01311169],"[-0.01311169102349166, -0.09856735519950897]","[0.0, 0.0]",[0. 0.],0.02158153882027211
1286,[0.28483701 0.01256752],[ 0.09856736 -0.01316377],"[-0.013163767788062358, -0.09856735519950897]","[0.0, 0.0]",[0. 0.],0.02158153882027211
1287,[0.29656085 0.01233687],[ 0.09851098 -0.01301699],"[-0.013016990580739948, -0.09851097982498645]","[0.0, 0.0]",[0. 0.],0.04464592295812739
1288,[0.29656085 0.01233687],[ 0.09851098 -0.01310497],"[-0.01310496577670427, -0.09851097982498645]","[0.0, 0.0]",[0. 0.],0.0013125896247939695
1289,[0.29656085 0.01233687],[ 0.09851098 -0.01318078],"[-0.013180783752139392, -0.09851097982498645]","[0.0, 0.0]",[0. 0.],0.0013125896247939695
1290,[0.29656085 0.01233687],[ 0.09851098 -0.01327364],"[-0.01327364101804905, -0.09851097982498645]","[0.0, 0.0]",[0. 0.],0.0013125896247939695
1291,[0.33044092 0.01318863],[ 0.098258   -0.01415599],"[-0.014155986225817646, -0.09825800265366764]","[0.0, 0.0]",[0. 0.],0.08386303222567004
1292,[0.34632934 0.01178084],[ 0.09822029 -0.01284829],"[-0.012848290624885432, -0.09822029354909678]","[0.0, 0.0]",[0. 0.],0.056915521758779675
1293,[0.34632934 0.01178084],[ 0.09822029 -0.01292698],"[-0.012926975017481369, -0.09822029354909678]","[0.0, 0.0]",[0. 0.],0.14358218842544618
1294,[0.35537852 0.01310342],[ 0.09809228 -0.01431026],"[-0.014310263794616657, -0.09809227905907049]","[0.0, 0.0]",[0. 0.],0.11867524388242297
1295,[0.36467799 0.01253136],[ 0.0980538  -0.01382535],"[-0.013825347655050977, -0.09805379729166441]","[0.0, 0.0]",[0. 0.],0.06146912716069215
1296,[0.36467799 0.01253136],[ 0.0980538  -0.01392196],"[-0.013921962841819291, -0.09805379729166441]","[0.0, 0.0]",[0. 0.],0.06853087283930741
1297,[0.37669766 0.01128225],[ 0.09802645 -0.01276254],"[-0.012762543817330052, -0.09802644669975444]","[0.0, 0.0]",[0. 0.],0.1284418034550313
1298,[0.38759723 0.01186774],[ 0.09791494 -0.01340686],"[-0.013406863980932299, -0.09791494191573048]","[0.0, 0.0]",[0. 0.],0.016774398011747474
1299,[0.38759723 0.01186774],[ 0.09791494 -0.01347806],"[-0.01347806484900719, -0.09791494191573048]","[0.0, 0.0]",[0. 0.],0.038441064678413836
1300,[0.38759723 0.01186774],[ 0.09791494 -0.01355751],"[-0.013557509045325995, -0.09791494191573048]","[0.0, 0.0]",[0. 0.],0.004892268654919582
1301,[0.38759723 0.01186774],[ 0.09791494 -0.01363947],"[-0.013639465802774193, -0.09791494191573048]","[0.0, 0.0]",[0. 0.],0.004892268654919582
1302,[0.39866901 0.00954433],[ 0.09794212 -0.0114345 ],"[-0.011434500392570258, -0.09794211740382863]","[0.0, 0.0]",[0. 0.],0.23723405285385019
1303,[0.39866901 0.00954433],[ 0.09794212 -0.01149386],"[-0.011493859140032665, -0.09794211740382863]","[0.0, 0.0]",[0. 0.],0.23723405285385019
1304,[0.39866901 0.00954433],[ 0.09794212 -0.01156476],"[-0.011564763531169014, -0.09794211740382863]","[0.0, 0.0]",[0. 0.],0.02056738618718343
1305,[0.42183467 0.00992414],[ 0.09773438 -0.0119809 ],"[-0.01198089818106714, -0.09773438489964166]","[0.0, 0.0]",[0. 0.],0.017414223662551992
1306,[0.42183467 0.00992414],[ 0.09773438 -0.01204644],"[-0.01204643562512671, -0.09773438489964166]","[0.0, 0.0]",[0. 0.],0.017414223662551992
1307,[0.42183467 0.00992414],[ 0.09773438 -0.01210953],"[-0.01210952552641045, -0.09773438489964166]","[0.0, 0.0]",[0. 0.],0.00425244300411437
1308,[0.43771735 0.01008544],[ 0.09759067 -0.01232586],"[-0.012325861800323312, -0.0975906700238303]","[0.0, 0.0]",[0. 0.],0.011877100009928532
1309,[0.45577214 0.00949346],[ 0.09745901 -0.01179412],"[-0.011794118124947134, -0.09745900651804104]","[0.0, 0.0]",[0. 0.],0.047321086307287874
1310,[0.45577214 0.00949346],[ 0.09745901 -0.01185724],"[-0.011857240921202368, -0.09745900651804104]","[0.0, 0.0]",[0. 0.],0.06898775297395493
1311,[0.46379375 0.0073464 ],[ 0.09749019 -0.00981956],"[-0.009819557510246366, -0.09749019405575869]","[0.0, 0.0]",[0. 0.],0.21869315737804118
1312,[0.46379375 0.0073464 ],[ 0.09749019 -0.00987178],"[-0.009871779956350298, -0.09749019405575869]","[0.0, 0.0]",[0. 0.],0.21869315737804118
1313,[0.46379375 0.0073464 ],[ 0.09749019 -0.009915  ],"[-0.009915002542255776, -0.09749019405575869]","[0.0, 0.0]",[0. 0.],0.0020264907113744235
1314,[0.48532162 0.00550129],[ 0.09737641 -0.00815558],"[-0.008155575902019868, -0.0973764124613422]","[0.0, 0.0]",[0. 0.],0.18653732944880277
1315,[0.48532162 0.00550129],[ 0.09737641 -0.00819254],"[-0.008192543413943819, -0.0973764124613422]","[0.0, 0.0]",[0. 0.],0.18653732944880277
1316,[0.49783999 0.00504035],[ 0.09727609 -0.00776946],"[-0.007769462420439662, -0.097276091331986]","[0.0, 0.0]",[0. 0.],0.05929794389192937
1317,[0.49783999 0.00504035],[ 0.09727609 -0.0078036 ],"[-0.00780359512907268, -0.097276091331986]","[0.0, 0.0]",[0. 0.],0.05929794389192937
1318,[0.51846994 0.00519474],[ 0.09705946 -0.00797113],"[-0.007971129106436674, -0.09705946199010593]","[0.0, 0.0]",[0. 0.],0.000525636765360063
1319,[0.51846994 0.00519474],[ 0.09705946 -0.00800443],"[-0.008004430396497227, -0.09705946199010593]","[0.0, 0.0]",[0. 0.],0.000525636765360063
1320,[0.52858135 0.0047329 ],[ 0.09697626 -0.00758117],"[-0.00758116867026389, -0.09697625637905934]","[0.0, 0.0]",[0. 0.],0.04671007459361616
1321,[0.52858135 0.0047329 ],[ 0.09697626 -0.00760888],"[-0.007608875677023275, -0.09697625637905934]","[0.0, 0.0]",[0. 0.],0.04671007459361616
1322,[0.53652728 0.0052836 ],[ 0.09686515 -0.00817197],"[-0.008171967811502544, -0.09686514834792259]","[0.0, 0.0]",[0. 0.],0.051692872288714234
1323,[0.54713446 0.00496435],[ 0.09676595 -0.00788828],"[-0.007888279565217888, -0.09676595034617395]","[0.0, 0.0]",[0. 0.],0.01976856760730651
1324,[0.54713446 0.00496435],[ 0.09676595 -0.00792376],"[-0.007923755150068936, -0.09676595034617395]","[0.0, 0.0]",[0. 0.],0.045231432392693616
1325,[0.55615462 0.00470991],[ 0.09667898 -0.00770246],"[-0.0077024617963879815, -0.09667897771058137]","[0.0, 0.0]",[0. 0.],0.027342808356933118
