id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
3153,[0.9602411  0.98329252],[-0.02        0.00335905],"[0.00335905132830594, 0.02]","[0.05955958692846978, -0.13687005605121474]",[1. 1.],4.140816400118208
3154,[0.9602411  0.98329252],[-0.02        0.00336122],"[0.0033612249760338786, 0.02]","[0.05955958692846978, -0.13687005605121474]",[1. 1.],4.140816400118208
3155,[0.9602411  0.98329252],[-0.02        0.00336387],"[0.003363874397996946, 0.02]","[0.05955958692846978, -0.13687005605121474]",[1. 1.],0.02414973345143956
3156,[0.9602411  0.98329252],[-0.02        0.00336458],"[0.0033645771847376008, 0.02]","[0.05955958692846978, -0.13687005605121474]",[1. 1.],0.02414973345143956
3157,[0.9602411  0.98329252],[-0.02        0.00336544],"[0.0033654442060036594, 0.02]","[0.05955958692846978, -0.13687005605121474]",[1. 1.],0.02414973345143956
3158,[0.9602411  0.98329252],[-0.02        0.00336637],"[0.0033663714558902404, 0.02]","[0.05955958692846978, -0.13687005605121474]",[1. 1.],0.02414973345143956
3159,[0.9602411  0.98329252],[-0.02        0.00336776],"[0.0033677643224072984, 0.02]","[0.05955958692846978, -0.13687005605121474]",[1. 1.],0.02414973345143956
3160,[0.9602411  0.98329252],[-0.02        0.00337025],"[0.0033702532940506147, 0.02]","[0.05955958692846978, -0.13687005605121474]",[1. 1.],0.02414973345143956
3161,[0.95723055 0.98122667],[-0.02        0.00399369],"[0.003993686664091069, 0.02]","[0.25154338682520816, -0.5252949874636403]",[1. 1.],2.0900005498938334
3162,[0.95723055 0.98122667],[-0.02        0.00399522],"[0.003995215725008254, 0.02]","[0.25154338682520816, -0.5252949874636403]",[1. 1.],2.0900005498938334
3163,[0.95723055 0.98122667],[-0.02        0.00399665],"[0.003996649449008583, 0.02]","[0.25154338682520816, -0.5252949874636403]",[1. 1.],2.0900005498938334
3164,[0.95723055 0.98122667],[-0.02        0.00399958],"[0.003999575934283105, 0.02]","[0.25154338682520816, -0.5252949874636403]",[1. 1.],2.0900005498938334
3165,[0.95723055 0.98122667],[-0.02       0.0040014],"[0.004001401613861321, 0.02]","[0.25154338682520816, -0.5252949874636403]",[1. 1.],2.0900005498938334
3166,[0.95755696 0.98127481],[-0.02        0.00398934],"[0.003989340738197919, 0.02]","[0.02719800386438317, -0.32901306015786996]",[1. 1.],2.041854958646283
3167,[0.95755696 0.98127481],[-0.02        0.00399411],"[0.003994109868521545, 0.02]","[0.02719800386438317, -0.32901306015786996]",[1. 1.],0.09185495864638682
3168,[0.95755696 0.98127481],[-0.02      0.003996],"[0.003996003904130998, 0.02]","[0.02719800386438317, -0.32901306015786996]",[1. 1.],0.09185495864638682
3169,[0.95755696 0.98127481],[-0.02        0.00399748],"[0.003997480917073913, 0.02]","[0.02719800386438317, -0.32901306015786996]",[1. 1.],0.09185495864638682
3170,[0.95755696 0.98127481],[-0.02        0.00399877],"[0.003998769798819226, 0.02]","[0.02719800386438317, -0.32901306015786996]",[1. 1.],0.09185495864638682
3171,[0.95755696 0.98127481],[-0.02        0.00400004],"[0.004000042742539494, 0.02]","[0.02719800386438317, -0.32901306015786996]",[1. 1.],0.09185495864638682
3172,[0.95755696 0.98127481],[-0.02        0.00400147],"[0.004001466539443599, 0.02]","[0.02719800386438317, -0.32901306015786996]",[1. 1.],0.09185495864638682
3173,[0.95755696 0.98127481],[-0.02      0.004003],"[0.004003001322146764, 0.02]","[0.02719800386438317, -0.32901306015786996]",[1. 1.],0.09185495864638682
3174,[0.95755696 0.98127481],[-0.02        0.00400439],"[0.0040043866802845825, 0.02]","[0.02719800386438317, -0.32901306015786996]",[1. 1.],0.09185495864638682
3175,[0.95755696 0.98127481],[-0.02       0.0040059],"[0.004005895078189983, 0.02]","[0.02719800386438317, -0.32901306015786996]",[1. 1.],0.09185495864638682
3176,[0.95755696 0.98127481],[-0.02        0.00400698],"[0.004006984846233042, 0.02]","[0.02719800386438317, -0.32901306015786996]",[1. 1.],0.09185495864638682
3177,[0.95755696 0.98127481],[-0.02        0.00400821],"[0.004008205779311352, 0.02]","[0.02719800386438317, -0.32901306015786996]",[1. 1.],0.09185495864638682
3178,[0.95755696 0.98127481],[-0.02        0.00400936],"[0.00400935938874325, 0.02]","[0.02719800386438317, -0.32901306015786996]",[1. 1.],0.09185495864638682
3179,[0.95755696 0.98127481],[-0.02        0.00401044],"[0.004010442549425786, 0.02]","[0.02719800386438317, -0.32901306015786996]",[1. 1.],0.09185495864638682
3180,[0.95755696 0.98127481],[-0.02        0.00401133],"[0.004011326462473082, 0.02]","[0.02719800386438317, -0.32901306015786996]",[1. 1.],0.09185495864638682
3181,[0.95755696 0.98127481],[-0.02        0.00401248],"[0.004012482616631669, 0.02]","[0.02719800386438317, -0.32901306015786996]",[1. 1.],0.09185495864638682
3182,[0.95755696 0.98127481],[-0.02        0.00401379],"[0.0040137873471133715, 0.02]","[0.02719800386438317, -0.32901306015786996]",[1. 1.],0.09185495864638682
3183,[0.95755696 0.98127481],[-0.02        0.00402303],"[0.004023030821263766, 0.02]","[0.02719800386438317, -0.32901306015786996]",[1. 1.],0.09185495864638682
3184,[0.95755696 0.98127481],[-0.02        0.00402962],"[0.004029624475978368, 0.02]","[0.02719800386438317, -0.32901306015786996]",[1. 1.],0.09185495864638682
3185,[0.95727338 0.98137946],[-0.02        0.00399991],"[0.00399990563573574, 0.02]","[0.014214555811995641, -0.11311506777244083]",[1. 1.],0.012797297660460671
3186,[0.95725943 0.98130079],[-0.02        0.00402634],"[0.004026337853798555, 0.02]","[-0.1443739367661473, -0.5889208444083601]",[1. 1.],0.06587735329355304
3187,[0.95725943 0.98130079],[-0.02        0.00402842],"[0.004028420743172523, 0.02]","[-0.1443739367661473, -0.5889208444083601]",[1. 1.],0.06587735329355304
3188,[0.95725943 0.98130079],[-0.02        0.00403319],"[0.004033190657920173, 0.02]","[-0.1443739367661473, -0.5889208444083601]",[1. 1.],0.28254401996019585
3189,[0.95725943 0.98130079],[-0.02        0.00403512],"[0.004035122635895791, 0.02]","[-0.1443739367661473, -0.5889208444083601]",[1. 1.],0.28254401996019585
3190,[0.95725943 0.98130079],[-0.02        0.00403761],"[0.0040376118491942965, 0.02]","[-0.1443739367661473, -0.5889208444083601]",[1. 1.],0.28254401996019585
3191,[0.95725943 0.98130079],[-0.02        0.00404264],"[0.0040426378452040205, 0.02]","[-0.1443739367661473, -0.5889208444083601]",[1. 1.],0.06587735329355304
3192,[0.95725943 0.98130079],[-0.02        0.00404376],"[0.004043760429845213, 0.02]","[-0.1443739367661473, -0.5889208444083601]",[1. 1.],0.06587735329355304
3193,[0.95707051 0.98137883],[-0.02        0.00402407],"[0.004024065162409893, 0.02]","[0.004256334448083803, -0.0779364117663872]",[1. 1.],0.012163813302601412
3194,[0.95707051 0.98137883],[-0.02        0.00402536],"[0.004025356429603426, 0.02]","[0.004256334448083803, -0.0779364117663872]",[1. 1.],0.012163813302601412
3195,[0.95707051 0.98137883],[-0.02        0.00402664],"[0.004026644944224635, 0.02]","[0.004256334448083803, -0.0779364117663872]",[1. 1.],0.012163813302601412
3196,[0.95707051 0.98137883],[-0.02        0.00402782],"[0.004027815852973551, 0.02]","[0.004256334448083803, -0.0779364117663872]",[1. 1.],0.012163813302601412
3197,[0.95707051 0.98137883],[-0.02        0.00402967],"[0.004029669488451095, 0.02]","[0.004256334448083803, -0.0779364117663872]",[1. 1.],0.012163813302601412
3198,[0.95707051 0.98137883],[-0.02        0.00403098],"[0.00403098091157744, 0.02]","[0.004256334448083803, -0.0779364117663872]",[1. 1.],0.012163813302601412
3199,[0.95707051 0.98137883],[-0.02        0.00403492],"[0.004034920597308465, 0.02]","[0.004256334448083803, -0.0779364117663872]",[1. 1.],0.012163813302601412
3200,[0.95707051 0.98137883],[-0.02        0.00403673],"[0.004036728904135343, 0.02]","[0.004256334448083803, -0.0779364117663872]",[1. 1.],0.012163813302601412
3201,[0.95707051 0.98137883],[-0.02        0.00403892],"[0.004038915822845545, 0.02]","[0.004256334448083803, -0.0779364117663872]",[1. 1.],0.2045028533640414
3202,[0.95735333 0.98128845],[-0.02        0.00406787],"[0.004067866560144089, 0.02]","[0.01010516717768815, -0.21075234206528123]",[1. 1.],0.29488174557401603
3203,[0.95735333 0.98128845],[-0.02        0.00406978],"[0.004069784243316431, 0.02]","[0.01010516717768815, -0.21075234206528123]",[1. 1.],0.29488174557401603
3204,[0.95735333 0.98128845],[-0.02        0.00407174],"[0.004071737571323246, 0.02]","[0.01010516717768815, -0.21075234206528123]",[1. 1.],0.29488174557401603
3205,[0.95735333 0.98128845],[-0.02        0.00407392],"[0.004073924620591401, 0.02]","[0.01010516717768815, -0.21075234206528123]",[1. 1.],0.29488174557401603
3206,[0.95735333 0.98128845],[-0.02       0.0040752],"[0.0040751967262923116, 0.02]","[0.01010516717768815, -0.21075234206528123]",[1. 1.],0.29488174557401603
3207,[0.95735333 0.98128845],[-0.02        0.00407729],"[0.004077290135375783, 0.02]","[0.01010516717768815, -0.21075234206528123]",[1. 1.],0.29488174557401603
3208,[0.95735333 0.98128845],[-0.02        0.00407876],"[0.004078762414258527, 0.02]","[0.01010516717768815, -0.21075234206528123]",[1. 1.],0.29488174557401603
3209,[0.95735333 0.98128845],[-0.02        0.00408035],"[0.004080345910378247, 0.02]","[0.01010516717768815, -0.21075234206528123]",[1. 1.],0.29488174557401603
3210,[0.95735333 0.98128845],[-0.02       0.0040817],"[0.004081699298793064, 0.02]","[0.01010516717768815, -0.21075234206528123]",[1. 1.],0.29488174557401603
3211,[0.95735333 0.98128845],[-0.02       0.0040827],"[0.004082702618351664, 0.02]","[0.01010516717768815, -0.21075234206528123]",[1. 1.],0.29488174557401603
3212,[0.95735333 0.98128845],[-0.02        0.00408422],"[0.004084217501510906, 0.02]","[0.01010516717768815, -0.21075234206528123]",[1. 1.],0.07821507890737323
3213,[0.95735568 0.98128722],[-0.02        0.00408603],"[0.004086033249341852, 0.02]","[0.03465205537543181, -0.17243308508654873]",[1. 1.],0.07944902998069381
3214,[0.95735568 0.98128722],[-0.02        0.00408866],"[0.004088659407360564, 0.02]","[0.03465205537543181, -0.17243308508654873]",[1. 1.],0.07944902998069381
3215,[0.95735568 0.98128722],[-0.02        0.00409026],"[0.0040902555892649095, 0.02]","[0.03465205537543181, -0.17243308508654873]",[1. 1.],0.07944902998069381
3216,[0.95735568 0.98128722],[-0.02        0.00409136],"[0.004091360072011478, 0.02]","[0.03465205537543181, -0.17243308508654873]",[1. 1.],0.07944902998069381
3217,[0.95735568 0.98128722],[-0.02        0.00409249],"[0.004092492929738932, 0.02]","[0.03465205537543181, -0.17243308508654873]",[1. 1.],0.07944902998069381
3218,[0.95735568 0.98128722],[-0.02        0.00409383],"[0.004093828829192822, 0.02]","[0.03465205537543181, -0.17243308508654873]",[1. 1.],0.07944902998069381
3219,[0.95735568 0.98128722],[-0.02        0.00409513],"[0.004095125110748871, 0.02]","[0.03465205537543181, -0.17243308508654873]",[1. 1.],0.07944902998069381
3220,[0.95735568 0.98128722],[-0.02        0.00409661],"[0.00409661069268841, 0.02]","[0.03465205537543181, -0.17243308508654873]",[1. 1.],0.07944902998069381
3221,[0.95735568 0.98128722],[-0.02        0.00409834],"[0.004098344109563204, 0.02]","[0.03465205537543181, -0.17243308508654873]",[1. 1.],0.07944902998069381
3222,[0.95735568 0.98128722],[-0.02        0.00410011],"[0.004100108355230125, 0.02]","[0.03465205537543181, -0.17243308508654873]",[1. 1.],0.07944902998069381
3223,[0.95735568 0.98128722],[-0.02        0.00410319],"[0.0041031900744592596, 0.02]","[0.03465205537543181, -0.17243308508654873]",[1. 1.],0.07944902998069381
3224,[0.95735568 0.98128722],[-0.02        0.00410424],"[0.004104240885661793, 0.02]","[0.03465205537543181, -0.17243308508654873]",[1. 1.],0.07944902998069381
3225,[0.95707618 0.98140659],[-0.02        0.00407038],"[0.0040703824558228525, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.039922580249651674
3226,[0.95707618 0.98140659],[-0.02        0.00407186],"[0.0040718558125461355, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.039922580249651674
3227,[0.95707618 0.98140659],[-0.02        0.00407347],"[0.004073474572147394, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.039922580249651674
3228,[0.95707618 0.98140659],[-0.02        0.00407518],"[0.004075176982733634, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.039922580249651674
3229,[0.95707618 0.98140659],[-0.02        0.00407699],"[0.004076987957846751, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.039922580249651674
3230,[0.95707618 0.98140659],[-0.02        0.00407876],"[0.004078760365733089, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.039922580249651674
3231,[0.95707618 0.98140659],[-0.02        0.00408054],"[0.004080542127280175, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.039922580249651674
3232,[0.95707618 0.98140659],[-0.02        0.00408551],"[0.0040855127778599174, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.17674408641699113
3233,[0.95707618 0.98140659],[-0.02        0.00408848],"[0.004088483473915321, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.17674408641699113
3234,[0.95707618 0.98140659],[-0.02        0.00409015],"[0.004090153567825328, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.17674408641699113
3235,[0.95707618 0.98140659],[-0.02        0.00409323],"[0.004093225114962253, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.17674408641699113
3236,[0.95707618 0.98140659],[-0.02       0.0040959],"[0.004095896360883292, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.17674408641699113
3237,[0.95707618 0.98140659],[-0.02       0.0040974],"[0.004097400615718145, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.17674408641699113
3238,[0.95707618 0.98140659],[-0.02        0.00409871],"[0.004098705074586219, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.17674408641699113
3239,[0.95707618 0.98140659],[-0.02        0.00410111],"[0.0041011090540586876, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.17674408641699113
3240,[0.95707618 0.98140659],[-0.02        0.00410265],"[0.004102653294684983, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.17674408641699113
3241,[0.95707618 0.98140659],[-0.02        0.00410437],"[0.0041043737476405325, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.17674408641699113
3242,[0.95707618 0.98140659],[-0.02        0.00410554],"[0.004105538655209869, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.17674408641699113
3243,[0.95707618 0.98140659],[-0.02        0.00410703],"[0.004107027704804738, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.17674408641699113
3244,[0.95707618 0.98140659],[-0.02        0.00410857],"[0.0041085692412921445, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.17674408641699113
3245,[0.95707618 0.98140659],[-0.02        0.00411155],"[0.004111554610625784, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.17674408641699113
3246,[0.95707618 0.98140659],[-0.02        0.00411583],"[0.004115826839759644, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.17674408641699113
3247,[0.95707618 0.98140659],[-0.02        0.00411758],"[0.004117584663028039, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.17674408641699113
3248,[0.95707618 0.98140659],[-0.02        0.00411905],"[0.004119052256832378, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.17674408641699113
3249,[0.95707618 0.98140659],[-0.02        0.00412086],"[0.004120858045318447, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.17674408641699113
3250,[0.95707618 0.98140659],[-0.02        0.00412278],"[0.0041227797571355826, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.17674408641699113
3251,[0.95707618 0.98140659],[-0.02        0.00412416],"[0.00412415603083973, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.17674408641699113
3252,[0.95707618 0.98140659],[-0.02        0.00412525],"[0.004125245355510607, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.17674408641699113
3253,[0.95707618 0.98140659],[-0.02        0.00412645],"[0.004126445815856813, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.17674408641699113
3254,[0.95707618 0.98140659],[-0.02        0.00412809],"[0.004128088868377928, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.17674408641699113
3255,[0.95707618 0.98140659],[-0.02        0.00412894],"[0.004128937480357523, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.17674408641699113
3256,[0.95707618 0.98140659],[-0.02       0.0041303],"[0.004130298061190084, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.17674408641699113
3257,[0.95707618 0.98140659],[-0.02        0.00413238],"[0.004132377854306873, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.17674408641699113
3258,[0.95707618 0.98140659],[-0.02        0.00413572],"[0.004135723539064956, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.17674408641699113
3259,[0.95707618 0.98140659],[-0.02        0.00413683],"[0.004136829975172082, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.17674408641699113
3260,[0.95707618 0.98140659],[-0.02        0.00413895],"[0.004138951881927307, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.17674408641699113
3261,[0.95707618 0.98140659],[-0.02        0.00414055],"[0.004140547722843227, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.17674408641699113
3262,[0.95707618 0.98140659],[-0.02        0.00414262],"[0.004142623171605734, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.17674408641699113
3263,[0.95707618 0.98140659],[-0.02        0.00414453],"[0.0041445297668431785, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.17674408641699113
3264,[0.95707618 0.98140659],[-0.02        0.00414585],"[0.004145853730975372, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.17674408641699113
3265,[0.95707618 0.98140659],[-0.02        0.00414709],"[0.0041470904090506345, 0.02]","[0.019044474574208024, -0.19687572146222146]",[1. 1.],0.17674408641699113
