id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
1377,[0.84959226 0.24301014],[-0.0236466   0.09565592],"[0.09565591533643432, 0.02364659774195882]","[-0.022, 0.086]",[0.8311 0.2142],0.3091742453000146
1378,[0.84869295 0.24705702],[-0.02189669  0.09146409],"[0.0914640884437621, 0.021896694603020007]","[-0.018, 0.081]",[0.8311 0.2142],0.39910492370001105
1379,[0.84634527 0.25524887],[-0.01802977  0.08307649],"[0.08307649411055813, 0.018029767138562906]","[-0.023, 0.082]",[0.8311 0.2142],0.32987265710000546
1380,[0.84544756 0.25938833],[-0.01732887  0.08291901],"[0.08291901114558138, 0.01732887166701839]","[-0.018, 0.083]",[0.8311 0.2142],0.4196442011000001
1381,[0.84429477 0.26389925],[-0.01641447  0.08273313],"[0.08273313338859822, 0.016414466319525655]","[-0.023, 0.09]",[0.8311 0.2142],0.4538565612333345
1382,[0.84214576 0.27259498],[-0.01462793  0.08230835],"[0.08230835100123725, 0.014627926951061902]","[-0.023, 0.091]",[0.8311 0.2142],0.3444909653666617
1383,[0.84124827 0.27693284],[-0.01390247  0.08205799],"[0.08205799267482161, 0.013902472991753782]","[-0.018, 0.087]",[0.8311 0.2142],0.43423979876666685
1384,[0.83903623 0.28562647],[-0.01205314  0.08151036],"[0.08151035864145087, 0.01205313542719096]","[-0.024, 0.085]",[0.8311 0.2142],0.3311772373000066
1385,[0.83824079 0.28965337],[-0.01139802  0.08121889],"[0.08121888750090707, 0.011398020658333074]","[-0.016, 0.081]",[0.8311 0.2142],0.4107209349000107
1386,[0.83734918 0.29401237],[-0.01064438  0.08088431],"[0.08088431291695969, 0.010644384580475584]","[-0.018, 0.088]",[0.8311 0.2142],0.3985490355666643
1387,[0.8367093  0.29824538],[-0.01009425  0.08053007],"[0.08053007475211124, 0.010094251078461588]","[-0.013, 0.086]",[0.8311 0.2142],0.23960303083333523
1388,[0.8367093  0.29824538],[-0.01010589  0.08053007],"[0.08053007475211124, 0.010105886432855843]","[-0.013, 0.086]",[0.8311 0.2142],0.23960303083333523
1389,[0.83596122 0.30223518],[-0.00947174  0.0801838 ],"[0.08018380149442261, 0.009471742067381371]","[-0.015, 0.08]",[0.8311 0.2142],0.25361181083334294
1390,[0.83596122 0.30223518],[-0.00948206  0.0801838 ],"[0.08018380149442261, 0.009482056182165063]","[-0.015, 0.08]",[0.8311 0.2142],0.25361181083334294
1391,[0.83516093 0.30638665],[-0.00880691  0.07980555],"[0.07980554685987852, 0.008806910954237477]","[-0.016, 0.083]",[0.8311 0.2142],0.1715067703000117
1392,[0.83516093 0.30638665],[-0.00881597  0.07980555],"[0.07980554685987852, 0.00881596690276028]","[-0.016, 0.083]",[0.8311 0.2142],0.1715067703000117
1393,[0.83451163 0.31058213],[-0.00826223  0.07939742],"[0.07939741548471448, 0.00826222876849186]","[-0.013, 0.084]",[0.8311 0.2142],0.15537026503334994
1394,[0.83451163 0.31058213],[-0.00826923  0.07939742],"[0.07939741548471448, 0.0082692272128768]","[-0.013, 0.084]",[0.8311 0.2142],0.15537026503334994
1395,[0.83391159 0.3147324 ],[-0.00775709  0.07897274],"[0.0789727363317181, 0.007757085099693913]","[-0.012, 0.083]",[0.8311 0.2142],0.13430740836667399
1396,[0.83391159 0.3147324 ],[-0.00776259  0.07897274],"[0.0789727363317181, 0.0077625934845623745]","[-0.012, 0.083]",[0.8311 0.2142],0.13430740836667399
1397,[0.83321215 0.31867925],[-0.00717646  0.07855614],"[0.07855614436837147, 0.007176464646239379]","[-0.014, 0.079]",[0.8311 0.2142],0.1434515903666833
1398,[0.83321215 0.31867925],[-0.03896594  0.0747909 ],"[0.07479089931390487, 0.038965937563833555]","[-0.014, 0.079]",[0.8311 0.3383],0.2131137230669679
1399,[0.83276256 0.32247576],[-0.03999965  0.07431425],"[0.07431424780393243, 0.039999649440315824]","[-0.009, 0.076]",[0.8311 0.3383],0.012834733214684216
1400,[0.83276256 0.32247576],[-0.03998881  0.07431993],"[0.07431992568142608, 0.03998881227367105]","[-0.009, 0.076]",[0.8311 0.3383],0.012834733214684216
1401,[0.83246173 0.32658721],[-0.04124148  0.07374185],"[0.07374185168476753, 0.04124147778549386]","[-0.006, 0.082]",[0.8311 0.3383],0.1850704845415726
1402,[0.83201197 0.33053507],[-0.04969785  0.08596412],"[0.0859641237695363, 0.04969785014419649]","[-0.009, 0.079]",[0.8311 0.3383],0.38451454105987626
1403,[0.83201197 0.33053507],[-0.04969162  0.08596739],"[0.08596738702563658, 0.049691621681147935]","[-0.009, 0.079]",[0.8311 0.3383],0.38451454105987626
1404,[0.83145284 0.33434733],[-0.04896547  0.08228638],"[0.08228638380903676, 0.04896547112063675]","[-0.011, 0.075]",[0.8311 0.3383],0.42504572123314105
1405,[0.83145284 0.33434733],[-0.04896207  0.08228816],"[0.08228816469983087, 0.048962071996521535]","[-0.011, 0.075]",[0.8311 0.3383],0.42504572123314105
1406,[0.83051615 0.33824196],[-0.04778559  0.07856125],"[0.07856124897118143, 0.0477855860628448]","[-0.019, 0.079]",[0.8311 0.3383],0.2046324897907852
1407,[0.83051615 0.33824196],[-0.04778438  0.07856188],"[0.07856188298598196, 0.04778437594091872]","[-0.019, 0.079]",[0.8311 0.3383],0.2046324897907852
1408,[0.82931886 0.34223296],[-0.0476715   0.07700141],"[0.07700141138770558, 0.04767149679712783]","[-0.024, 0.08]",[0.8311 0.3383],0.1552348414143711
1409,[0.82931886 0.34223296],[-0.04767308  0.07700058],"[0.07700058284520736, 0.047673078207282504]","[-0.024, 0.08]",[0.8311 0.3383],0.1552348414143711
1410,[0.82622867 0.35034951],[-0.04839404  0.07639128],"[0.07639128431671383, 0.04839403805083403]","[-0.036, 0.08]",[0.8311 0.3383],0.13110390118384954
1411,[0.82231743 0.35787156],[-0.04825542  0.0761119 ],"[0.07611190225860576, 0.048255419678897744]","[-0.043, 0.078]",[0.8311 0.3383],0.09431008099066787
1412,[0.82031498 0.36162616],[-0.04812436  0.0759409 ],"[0.07594090299114102, 0.04812436489390102]","[-0.04, 0.075]",[0.8311 0.3383],0.06464879964452157
1413,[0.81595997 0.36943511],[-0.04764239  0.07555639],"[0.07555638673337055, 0.04764238916055906]","[-0.044, 0.079]",[0.8311 0.3383],0.038413516274807616
1414,[0.81329705 0.37305267],[-0.04693948  0.07556483],"[0.07556482935670993, 0.04693947696370825]","[-0.053, 0.072]",[0.8311 0.3383],0.10640590561954641
1415,[0.8106711  0.37647136],[-0.04616072  0.07555043],"[0.07555043069320341, 0.04616071957327517]","[-0.053, 0.069]",[0.8311 0.3383],0.1825106938837015
1416,[0.80620335 0.38430254],[-0.04541867  0.07488552],"[0.07488552400259517, 0.045418672323578914]","[-0.045, 0.079]",[0.8311 0.3383],0.11932453103972313
1417,[0.80392895 0.38815914],[-0.0449643  0.074525 ],"[0.07452499977827554, 0.04496429755638293]","[-0.046, 0.078]",[0.8311 0.3383],0.14180854733188142
1418,[0.79943733 0.39583973],[-0.04403174  0.07368284],"[0.0736828371332437, 0.044031739395706496]","[-0.041, 0.079]",[0.8311 0.3383],0.08051355130794247
1419,[0.79714924 0.39949092],[-0.04344555  0.07327238],"[0.07327237843973894, 0.04344554621646305]","[-0.047, 0.075]",[0.8311 0.3383],0.11374168236489221
1420,[0.79258929 0.40705549],[-0.04231699  0.07225979],"[0.07225978840519508, 0.04231699131770022]","[-0.048, 0.075]",[0.8311 0.3383],0.12853253478391016
1421,[0.79050099 0.41073486],[-0.04182884  0.07168549],"[0.07168548802912734, 0.041828844561011144]","[-0.042, 0.074]",[0.8311 0.3383],0.10690513267187923
1422,[0.78565609 0.41802772],[-0.04032091  0.07060262],"[0.07060262161427593, 0.04032091449420893]","[-0.05, 0.072]",[0.8311 0.3383],0.14812325311277796
1423,[0.783458   0.42162458],[ 0.05020288 -0.07553023],"[-0.07553023024790097, -0.050202877378356714]","[-0.044, 0.072]",[0.8311 0.3383],0.15584362083934447
1424,[0.77940924 0.4290715 ],[ 0.05032675 -0.0754587 ],"[-0.0754586973839784, -0.05032674505475379]","[-0.039, 0.078]",[0.8311 0.3383],0.08780313715062507
1425,[0.7773041 0.4326803],[ 0.05049468 -0.07536104],"[-0.07536104369456927, -0.05049468014370438]","[-0.042, 0.072]",[0.8311 0.3383],0.06230866481842581
1426,[0.77351193 0.43851478],[ 0.05102539 -0.07504984],"[-0.07504983805522011, -0.0510253871694674]","[-0.037, 0.047]",[0.8311 0.3383],0.10022797142839948
1427,[0.77250126 0.44013184],[ 0.05116592 -0.07496884],"[-0.07496884319019065, -0.051165916991949674]","[-0.02, 0.032]",[0.8311 0.3383],0.11617998622177952
1428,[0.77265294 0.44053011],[ 0.05094441 -0.07510114],"[-0.07510114030402747, -0.050944410461083244]","[0.003, 0.003]",[0.8311 0.3383],0.009664259773022738
1429,[0.77285182 0.44048039],[-0.0649002   0.05233251],"[0.05233250627026771, 0.0649001995483608]","[0.004, -0.001]",[0.7884 0.4198],0.06898132172456421
1430,[0.77285182 0.44048039],[-0.0649166  0.0523161],"[0.052316101801628476, 0.06491660401700004]","[-0.0, 0.0]",[0.7884 0.4198],0.0027489865534222886
1431,[0.77285182 0.44048039],[-0.06493104  0.05230167],"[0.05230166989610699, 0.06493103592252153]","[-0.0, 0.0]",[0.7884 0.4198],0.011581710878626333
1432,[0.77285182 0.44048039],[-0.06494705  0.05228565],"[0.052285651734180046, 0.06494705408444847]","[-0.0, 0.0]",[0.7884 0.4198],0.008046176972695013
1433,[0.77285182 0.44048039],[-0.06496102  0.05227169],"[0.05227168530364943, 0.06496102051497908]","[-0.0, 0.0]",[0.7884 0.4198],0.0064434016020027685
1434,[0.77285182 0.44048039],[-0.06497559  0.05225711],"[0.05225711377591724, 0.06497559204271128]","[-0.0, 0.0]",[0.7884 0.4198],0.0064434016020027685
1435,[0.77285182 0.44048039],[-0.06499199  0.05224071],"[0.052240711234500664, 0.06499199458412784]","[-0.0, 0.0]",[0.7884 0.4198],0.0064434016020027685
1436,[0.77285182 0.44048039],[-0.06500723  0.05222548],"[0.05222547978515362, 0.06500722603347489]","[-0.0, 0.0]",[0.7884 0.4198],0.0064434016020027685
1437,[0.77275016 0.44058205],[-0.06501495  0.05218835],"[0.05218835077271199, 0.06501495294347376]","[-0.002, 0.002]",[0.7884 0.4198],0.006443401602003115
1438,[0.77154972 0.44178249],[-0.06483147  0.0520122 ],"[0.05201219973068808, 0.06483147329511774]","[-0.015, 0.015]",[0.7884 0.4198],0.006443401601998952
1439,[0.76971536 0.44361685],[-0.06451609  0.05173372],"[0.05173372123992058, 0.06451609201769817]","[-0.037, 0.037]",[0.7884 0.4198],0.006443401601995136
1440,[0.76481813 0.44851408],[-0.06350654  0.0508954 ],"[0.050895397113574506, 0.06350653760351799]","[-0.052, 0.052]",[0.7884 0.4198],0.007904755616452638
1441,[0.76233036 0.45100185],[-0.08173334  0.02268777],"[0.022687773194960483, 0.08173334094317809]","[-0.05, 0.05]",[0.7496 0.4586],0.32819513297376524
1442,[0.75680452 0.45652769],[-0.08278792  0.01983687],"[0.01983686663113417, 0.08278791774659648]","[-0.054, 0.054]",[0.7496 0.4586],0.6769995351619792
1443,[0.75419386 0.45913835],[-0.08315779  0.01845194],"[0.0184519355955571, 0.08315779345954899]","[-0.057, 0.057]",[0.7496 0.4586],0.6725487921535225
1444,[0.75130202 0.46203019],[-0.08356884  0.01691391],"[0.016913909428950463, 0.08356884414227683]","[-0.058, 0.058]",[0.7496 0.4586],0.8283922732333459
1445,[0.74855124 0.46478097],[-0.08395714  0.01544727],"[0.015447272851575456, 0.08395714429669625]","[-0.055, 0.055]",[0.7496 0.4586],0.9023841771772673
1446,[0.74577533 0.46755688],[-0.08434045  0.01395893],"[0.01395893040077297, 0.08434044955128445]","[-0.055, 0.055]",[0.7496 0.4586],0.8529271086928953
1447,[0.74313117 0.47015019],[-0.08469274  0.01255531],"[0.012555310721472427, 0.0846927359483846]","[-0.052, 0.051]",[0.7496 0.4586],0.515754802496503
1448,[0.74043034 0.47285102],[-0.08505517  0.0110733 ],"[0.011073297962579288, 0.08505516508683467]","[-0.055, 0.055]",[0.7496 0.4586],0.5025821519466829
1449,[0.73509022 0.47808993],[-0.08570392  0.00827105],"[0.008271054285225447, 0.0857039220342386]","[-0.054, 0.052]",[0.7496 0.4586],0.5592030969305113
1450,[0.73250978 0.48062075],[-0.08601554  0.00687675],"[0.006876752149515587, 0.08601553724862297]","[-0.052, 0.051]",[0.7496 0.4586],0.6571741933180103
1451,[0.72597801 0.48390987],[-0.08610985  0.00586615],"[0.0058661474129219696, 0.08610985101877307]","[-0.07, 0.032]",[0.7496 0.4586],0.2628956401465998
1452,[0.72220057 0.48520215],[-0.08603941  0.0056995 ],"[0.0056995007573503245, 0.08603940660117751]","[-0.076, 0.026]",[0.7496 0.4586],0.2703611267714845
1453,[0.71850924 0.48634945],[-0.08592848  0.00564165],"[0.0056416458695052185, 0.0859284836370475]","[-0.074, 0.023]",[0.7496 0.4586],0.09758283798617061
1454,[0.7149741  0.48749464],[-0.09801191  0.0063516 ],"[0.006351595404527798, 0.09801190710878452]","[-0.071, 0.023]",[0.7496 0.4586],0.0048021636614062335
1455,[0.71134256 0.48839009],[-0.09405255  0.00624879],"[0.006248786606087433, 0.09405255035887793]","[-0.073, 0.018]",[0.7496 0.4586],0.05140166044332109
1456,[0.70763496 0.48939214],[-0.09001169  0.00608954],"[0.006089543701594237, 0.0900116909509432]","[-0.074, 0.02]",[0.7496 0.4586],0.04880288834218788
1457,[0.70391993 0.49048189],[-0.08597376  0.00585998],"[0.005859979169522106, 0.08597375672420259]","[-0.075, 0.022]",[0.7496 0.4586],0.04606982716701229
1458,[0.69996213 0.49113317],[-0.08164697  0.00599148],"[0.005991480918425489, 0.08164696645528748]","[-0.079, 0.013]",[0.7496 0.4586],0.09477466310574278
1459,[0.69996213 0.49113317],[-0.08165766  0.00595821],"[0.005958213252992624, 0.08165765690630646]","[-0.079, 0.013]",[0.7496 0.4586],0.09477466310574278
1460,[0.69586925 0.49193178],[-0.07720811  0.00596349],"[0.005963489734374123, 0.07720811161658714]","[-0.082, 0.016]",[0.7496 0.4586],0.1375190040680357
1461,[0.69586925 0.49193178],[-0.07721693  0.00593606],"[0.005936060551766136, 0.07721692589102888]","[-0.082, 0.016]",[0.7496 0.4586],0.1375190040680357
1462,[0.69176666 0.4924321 ],[-0.07276045  0.00610748],"[0.006107480958391153, 0.07276044977407001]","[-0.082, 0.01]",[0.7496 0.4586],0.13694256887300005
1463,[0.69176666 0.4924321 ],[-0.07276945  0.00607948],"[0.006079479292372254, 0.07276944801410669]","[-0.082, 0.01]",[0.7496 0.4586],0.13694256887300005
1464,[0.68774189 0.49268054],[-0.06841386  0.00634326],"[0.00634325749011184, 0.06841385672204389]","[-0.081, 0.005]",[0.7496 0.4586],0.1931404681627471
1465,[0.68774189 0.49268054],[-0.0684213  0.0063201],"[0.006320099179819516, 0.06842129856620821]","[-0.081, 0.005]",[0.7496 0.4586],0.1931404681627471
1466,[0.68369287 0.49318042],[-0.06407671  0.00636905],"[0.00636905388453797, 0.06407670519408101]","[-0.081, 0.01]",[0.7496 0.4586],0.1889401158196264
1467,[0.68369287 0.49318042],[-0.06408331  0.0063485 ],"[0.006348498795663375, 0.06408331050190606]","[-0.081, 0.01]",[0.7496 0.4586],0.1889401158196264
1468,[0.67974408 0.49373025],[-0.05987566  0.00630874],"[0.006308741999128901, 0.0598756564018006]","[-0.079, 0.011]",[0.7496 0.4586],0.1686906738676712
1469,[0.67974408 0.49373025],[-0.05988127  0.00629129],"[0.006291288320725084, 0.05988126508193036]","[-0.079, 0.011]",[0.7496 0.4586],0.08820628235721405
1470,[0.67584715 0.49398005],[-0.05575386  0.00635901],"[0.006359005660164344, 0.05575386338725826]","[-0.078, 0.005]",[0.7496 0.4586],0.1836456371103145
1471,[0.67202657 0.49438222],[-0.05174139  0.00628429],"[0.006284288163588104, 0.05174139383916535]","[-0.076, 0.008]",[0.7496 0.4586],0.24781628621705284
1472,[0.67202657 0.49438222],[-0.05174562  0.00627114],"[0.006271138084487312, 0.05174561957231174]","[-0.076, 0.008]",[0.7496 0.4586],0.24781628621705284
1473,[0.66867748 0.49468214],[-0.04825577  0.00618577],"[0.006185765033762235, 0.04825577241683242]","[-0.067, 0.006]",[0.7496 0.4586],0.2618672588282845
1474,[0.66867748 0.49468214],[-0.04825944  0.00617434],"[0.0061743392560154806, 0.04825944405160949]","[-0.067, 0.006]",[0.7496 0.4586],0.2618672588282845
1475,[0.66533746 0.49483169],[-0.04480909  0.00611014],"[0.006110140511831514, 0.04480909331453398]","[-0.067, 0.003]",[0.7496 0.4586],0.17239022115404407
1476,[0.66533746 0.49483169],[-0.04481218  0.00610055],"[0.00610054701176559, 0.04481217615311676]","[-0.067, 0.003]",[0.7496 0.4586],0.17239022115404407
1477,[0.66189566 0.49518086],[-0.04128221  0.00590535],"[0.005905353816337285, 0.04128220606577969]","[-0.069, 0.007]",[0.7496 0.4586],0.1721881635042749
1478,[0.66189566 0.49518086],[-0.04128497  0.00589674],"[0.00589673887189795, 0.04128497444884359]","[-0.069, 0.007]",[0.7496 0.4586],0.1721881635042749
1479,[0.65864087 0.49543123],[-0.03797791  0.00570258],"[0.005702577006731316, 0.03797791118287411]","[-0.065, 0.005]",[0.7496 0.4586],0.16541741023415324
1480,[0.65864087 0.49543123],[-0.03798019  0.00569548],"[0.0056954837314889374, 0.03798019058272246]","[-0.065, 0.005]",[0.7496 0.4586],0.16541741023415324
1481,[0.65578245 0.49598285],[-0.03508444  0.00537701],"[0.005377011175411533, 0.03508443743536335]","[-0.057, 0.011]",[0.7496 0.4586],0.13226617617830908
1482,[0.65578245 0.49598285],[-0.03508641  0.00537088],"[0.005370879584195692, 0.03508640780132406]","[-0.057, 0.011]",[0.7496 0.4586],0.13226617617830908
1483,[0.65319059 0.49628191],[-0.03248767  0.00513241],"[0.0051324086376517445, 0.0324876698089651]","[-0.052, 0.006]",[0.7496 0.4586],0.10880496513421337
1484,[0.65034763 0.49668805],[-0.02965392  0.00482361],"[0.004823609025023215, 0.029653919443099624]","[-0.056, 0.008]",[0.7496 0.4586],0.14471497652529391
1485,[0.65034763 0.49668805],[-0.02965524  0.0048195 ],"[0.0048195034768358765, 0.029655238747031288]","[-0.056, 0.008]",[0.7496 0.4586],0.14471497652529391
1486,[0.64808713 0.49668805],[-0.02743811  0.00464556],"[0.004645558550325574, 0.02743811240819578]","[-0.046, 0.0]",[0.7496 0.4586],0.18084391317811782
1487,[0.64808713 0.49668805],[-0.0274411   0.00463626],"[0.004636257402850608, 0.027441101300268837]","[-0.046, 0.0]",[0.7496 0.4586],0.18084391317811782
1488,[0.64359905 0.49724137],[-0.02305065  0.00408342],"[0.004083422966625384, 0.023050652115226323]","[-0.043, 0.009]",[0.7496 0.4586],0.11070440264908873
1489,[0.64174488 0.49784272],[-0.0212278   0.00375259],"[0.0037525904992548238, 0.021227804124713243]","[-0.037, 0.012]",[0.7496 0.4586],0.11017875646886846
1490,[0.63878922 0.49909264],[-0.01989773  0.00345279],"[0.0034527880336755585, 0.019897729769788187]","[-0.029, 0.009]",[0.7496 0.4586],0.012946008770117062
1491,[0.63779673 0.49919189],[0.07309308 0.03559365],"[0.0355936508092893, -0.07309307992005114]","[-0.02, 0.002]",[0.6189 0.5006],0
1492,[0.63509411 0.50074283],[0.07375319 0.03394613],"[0.03394613498644111, -0.07375319119725013]","[-0.028, 0.015]",[0.6189 0.5006],0
1493,[0.63444769 0.50074283],[0.07381081 0.03384147],"[0.033841470012643995, -0.0738108129484094]","[-0.013, 0.0]",[0.6189 0.5006],0
1494,[0.63344953 0.50139105],[0.07406895 0.03318316],"[0.03318316211210005, -0.07406894934376983]","[-0.002, 0.006]",[0.6189 0.5006],0
1495,[0.63339979 0.50144079],[0.0740803  0.03315714],"[0.03315714242740122, -0.0740803040045731]","[-0.001, 0.001]",[0.6189 0.5006],0
1496,[0.63334984 0.50149074],[0.07409251 0.03312833],"[0.033128325231071454, -0.07409251394003297]","[-0.0, 0.0]",[0.6189 0.5006],0
1497,[0.63334984 0.50149074],[0.07408677 0.03314739],"[0.03314739000614439, -0.07408677102346564]","[-0.0, 0.0]",[0.6189 0.5006],0
1498,[0.63334984 0.50149074],[0.0740806  0.03316789],"[0.03316788803241527, -0.07408059636605593]","[-0.0, 0.0]",[0.6189 0.5006],0
1499,[0.63334984 0.50149074],[0.07407505 0.03318631],"[0.033186305687993314, -0.07407504838246076]","[-0.0, 0.0]",[0.6189 0.5006],0
1500,[0.63494822 0.50308911],[0.07430767 0.03236998],"[0.03236998288233114, -0.07430766703164281]","[0.019, 0.019]",[0.6189 0.5006],0
1501,[0.63599622 0.50413711],[0.07445636 0.03183353],"[0.03183353398294424, -0.0744563575508136]","[0.021, 0.021]",[0.6189 0.5006],0
