id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
2590,[0.00018745 0.14306206],[ 0.00069602 -0.05403422],"[-0.0540342209375262, -0.0006960156651906749]","[0.0, 0.0]",[0. 1.],0.0
2591,[0.00018745 0.14306206],[ 0.00069597 -0.05403422],"[-0.0540342209375262, -0.000695974792350744]","[0.0, 0.0]",[0. 1.],0.0
2592,[0.00018745 0.14306206],[ 0.00069592 -0.05403422],"[-0.0540342209375262, -0.0006959223728218449]","[0.0, 0.0]",[0. 1.],0.0
2593,[0.00018745 0.14306206],[ 0.00069589 -0.05403422],"[-0.0540342209375262, -0.0006958860846078694]","[0.0, 0.0]",[0. 1.],0.0
2594,[0.00018745 0.14306206],[ 0.00069579 -0.05403422],"[-0.0540342209375262, -0.0006957899402805174]","[0.0, 0.0]",[0. 1.],0.0
2595,[0.00081479 0.14042208],[-5.44010466e-05 -5.26769486e-02],"[-0.05267694862897697, 5.440104656600375e-05]","[0.0, 0.0]",[0. 1.],0.6273436938109
2596,[0.00081479 0.14042208],[-5.46993214e-05 -5.26769486e-02],"[-0.05267694862897697, 5.469932141966726e-05]","[0.0, 0.0]",[0. 1.],0.6273436938109
2597,[0.00081479 0.14042208],[-5.51738545e-05 -5.26769486e-02],"[-0.05267694862897697, 5.517385448002113e-05]","[0.0, 0.0]",[0. 1.],0.0
2598,[0.00081479 0.14042208],[-5.54459321e-05 -5.26769486e-02],"[-0.05267694862897697, 5.544593210835225e-05]","[0.0, 0.0]",[0. 1.],0.0
2599,[0.00016378 0.13262571],[ 0.00069057 -0.05201211],"[-0.05201210541108877, -0.0006905687841772135]","[0.0, 0.0]",[0. 1.],0.6510130034396155
2600,[0.00016378 0.13262571],[ 0.00069056 -0.05201211],"[-0.05201210541108877, -0.0006905563291867802]","[0.0, 0.0]",[0. 1.],0.6510130034396155
2601,[0.00016378 0.13262571],[ 0.00069054 -0.05201211],"[-0.05201210541108877, -0.0006905439544200929]","[0.0, 0.0]",[0. 1.],0.6510130034396155
2602,[0.00016378 0.13262571],[ 0.00069053 -0.05201211],"[-0.05201210541108877, -0.000690529733491758]","[0.0, 0.0]",[0. 1.],0.6510130034396155
2603,[0.00016378 0.13262571],[ 0.00069035 -0.05201211],"[-0.05201210541108877, -0.0006903535286344387]","[0.0, 0.0]",[0. 1.],0.0
2604,[1.38677228e-05 1.20901935e-01],[ 0.00083125 -0.04995105],"[-0.04995104507233552, -0.0008312497549203485]","[0.0, 0.0]",[0. 1.],0.14991232018068956
2605,[1.38677228e-05 1.20901935e-01],[ 0.00083125 -0.04995105],"[-0.04995104507233552, -0.0008312455382838763]","[0.0, 0.0]",[0. 1.],0.14991232018068956
2606,[1.38677228e-05 1.20901935e-01],[ 0.00083124 -0.04995105],"[-0.04995104507233552, -0.0008312411005058248]","[0.0, 0.0]",[0. 1.],0.0
2607,[0.00040906 0.11064045],[ 0.00033855 -0.04755273],"[-0.04755272743461935, -0.0003385500987258814]","[0.0, 0.0]",[0. 1.],0.3951964275650255
2608,[0.00040906 0.11064045],[ 0.00033851 -0.04755273],"[-0.04755272743461935, -0.0003385061210001086]","[0.0, 0.0]",[0. 1.],0.3951964275650255
2609,[0.00040906 0.11064045],[ 0.00033842 -0.04755273],"[-0.04755272743461935, -0.0003384205029884564]","[0.0, 0.0]",[0. 1.],0.3951964275650255
2610,[0.00040906 0.11064045],[ 0.00033839 -0.04755273],"[-0.04755272743461935, -0.0003383912177420138]","[0.0, 0.0]",[0. 1.],0.3951964275650255
2611,[0.00040906 0.11064045],[ 0.00033835 -0.04755273],"[-0.04755272743461935, -0.0003383524111382275]","[0.0, 0.0]",[0. 1.],0.3951964275650255
2612,[0.00040906 0.11064045],[ 0.00033766 -0.04755273],"[-0.04755272743461935, -0.0003376557288299895]","[0.0, 0.0]",[0. 1.],0.0
2613,[0.00040906 0.11064045],[ 0.00033762 -0.04755273],"[-0.04755272743461935, -0.0003376176225306156]","[0.0, 0.0]",[0. 1.],0.0
2614,[0.00040906 0.11064045],[ 0.00033758 -0.04755273],"[-0.04755272743461935, -0.00033758055045563916]","[0.0, 0.0]",[0. 1.],0.0
2615,[0.00040906 0.11064045],[ 0.00033753 -0.04755273],"[-0.04755272743461935, -0.00033752584091257783]","[0.0, 0.0]",[0. 1.],0.0
2616,[0.00040906 0.11064045],[ 0.00033749 -0.04755273],"[-0.04755272743461935, -0.0003374883050598447]","[0.0, 0.0]",[0. 1.],0.0
2617,[-1.06294135e-04  1.10153372e-01],[ 0.00093217 -0.04782409],"[-0.047824087046945844, -0.0009321709162040034]","[0.0, 0.0]",[0. 1.],0.5153582850798699
2618,[-1.06294135e-04  1.10153372e-01],[ 0.0009322  -0.04782409],"[-0.047824087046945844, -0.0009322048159556436]","[0.0, 0.0]",[0. 1.],0.5153582850798699
2619,[-1.06294135e-04  1.10153372e-01],[ 0.00093226 -0.04782409],"[-0.047824087046945844, -0.0009322581510558583]","[0.0, 0.0]",[0. 1.],0.5153582850798699
2620,[-1.06294135e-04  1.10153372e-01],[ 0.00093229 -0.04782409],"[-0.047824087046945844, -0.0009322892996076191]","[0.0, 0.0]",[0. 1.],0.0
2621,[-1.06294135e-04  1.10153372e-01],[ 0.00093232 -0.04782409],"[-0.047824087046945844, -0.0009323249633995344]","[0.0, 0.0]",[0. 1.],0.0
2622,[-1.06294135e-04  1.10153372e-01],[ 0.00093235 -0.04782409],"[-0.047824087046945844, -0.000932350409574453]","[0.0, 0.0]",[0. 1.],0.0
2623,[-1.06294135e-04  1.10153372e-01],[ 0.00093237 -0.04782409],"[-0.047824087046945844, -0.0009323699988447828]","[0.0, 0.0]",[0. 1.],0.0
2624,[-1.06294135e-04  1.10153372e-01],[ 0.00093239 -0.04782409],"[-0.047824087046945844, -0.0009323879034596799]","[0.0, 0.0]",[0. 1.],0.0
2625,[-1.06294135e-04  1.10153372e-01],[ 0.00093242 -0.04782409],"[-0.047824087046945844, -0.000932415840864269]","[0.0, 0.0]",[0. 1.],0.0
2626,[0.00022436 0.11055064],[ 0.00055112 -0.04775637],"[-0.04775637006304316, -0.000551116587416477]","[0.0, 0.0]",[0. 1.],0.33065398930887113
2627,[0.00022436 0.11055064],[ 0.00055105 -0.04775637],"[-0.04775637006304316, -0.0005510519172531127]","[0.0, 0.0]",[0. 1.],0.33065398930887113
2628,[0.00022436 0.11055064],[ 0.00055097 -0.04775637],"[-0.04775637006304316, -0.0005509672537641741]","[0.0, 0.0]",[0. 1.],0.0
2629,[0.00022436 0.11055064],[ 0.00055095 -0.04775637],"[-0.04775637006304316, -0.0005509476602284745]","[0.0, 0.0]",[0. 1.],0.0
2630,[0.00022436 0.11055064],[ 0.00055092 -0.04775637],"[-0.04775637006304316, -0.0005509208181063931]","[0.0, 0.0]",[0. 1.],0.0
2631,[0.00022436 0.11055064],[ 0.0005509  -0.04775637],"[-0.04775637006304316, -0.0005508955010613407]","[0.0, 0.0]",[0. 1.],0.0
2632,[0.00022436 0.11055064],[ 0.00055086 -0.04775637],"[-0.04775637006304316, -0.0005508587497704224]","[0.0, 0.0]",[0. 1.],0.0
2633,[0.00022436 0.11055064],[ 0.00055078 -0.04775637],"[-0.04775637006304316, -0.0005507810474789783]","[0.0, 0.0]",[0. 1.],0.0
2634,[0.00022436 0.11055064],[ 0.00055076 -0.04775637],"[-0.04775637006304316, -0.0005507605636763697]","[0.0, 0.0]",[0. 1.],0.0
2635,[0.00022436 0.11055064],[ 0.00055073 -0.04775637],"[-0.04775637006304316, -0.0005507307199370201]","[0.0, 0.0]",[0. 1.],0.0
2636,[0.00077007 0.10718674],[-8.42800698e-05 -4.64985270e-02],"[-0.04649852702427418, 8.428006975662398e-05]","[0.0, 0.0]",[0. 1.],0.545710350266404
2637,[0.00077007 0.10718674],[-8.43742875e-05 -4.64985270e-02],"[-0.04649852702427418, 8.437428745936134e-05]","[0.0, 0.0]",[0. 1.],0.545710350266404
2638,[0.00077007 0.10718674],[-8.44986931e-05 -4.64985270e-02],"[-0.04649852702427418, 8.449869307410317e-05]","[0.0, 0.0]",[0. 1.],0.545710350266404
2639,[0.00077007 0.10718674],[-8.45670598e-05 -4.64985270e-02],"[-0.04649852702427418, 8.456705981599522e-05]","[0.0, 0.0]",[0. 1.],0.545710350266404
2640,[0.00077007 0.10718674],[-8.46861979e-05 -4.64985270e-02],"[-0.04649852702427418, 8.468619791328607e-05]","[0.0, 0.0]",[0. 1.],0.545710350266404
2641,[0.00077007 0.10718674],[-8.47597041e-05 -4.64985270e-02],"[-0.04649852702427418, 8.475970411304777e-05]","[0.0, 0.0]",[0. 1.],0.545710350266404
2642,[0.00077007 0.10718674],[-8.48400743e-05 -4.64985270e-02],"[-0.04649852702427418, 8.484007430637603e-05]","[0.0, 0.0]",[0. 1.],0.545710350266404
2643,[0.00077007 0.10718674],[-8.49207689e-05 -4.64985270e-02],"[-0.04649852702427418, 8.492076891731062e-05]","[0.0, 0.0]",[0. 1.],0.545710350266404
2644,[0.00077007 0.10718674],[-8.5011862e-05 -4.6498527e-02],"[-0.04649852702427418, 8.501186196626021e-05]","[0.0, 0.0]",[0. 1.],0.545710350266404
2645,[0.00077007 0.10718674],[-8.51217755e-05 -4.64985270e-02],"[-0.04649852702427418, 8.512177550503265e-05]","[0.0, 0.0]",[0. 1.],0.0
2646,[0.00077007 0.10718674],[-8.60245187e-05 -4.64985270e-02],"[-0.04649852702427418, 8.602451871862087e-05]","[0.0, 0.0]",[0. 1.],0.0
2647,[0.00054746 0.0986591 ],[ 0.00014122 -0.04522304],"[-0.04522304165943951, -0.0001412183964516303]","[0.0, 0.0]",[0. 1.],0.2226130648814717
2648,[0.00054746 0.0986591 ],[ 0.00014097 -0.04522304],"[-0.04522304165943951, -0.00014096531766513384]","[0.0, 0.0]",[0. 1.],0.2226130648814717
2649,[0.00054746 0.0986591 ],[ 0.00014086 -0.04522304],"[-0.04522304165943951, -0.00014086290146237687]","[0.0, 0.0]",[0. 1.],0.2226130648814717
2650,[0.00054746 0.0986591 ],[ 0.00014077 -0.04522304],"[-0.04522304165943951, -0.0001407656501930461]","[0.0, 0.0]",[0. 1.],0.2226130648814717
2651,[0.00054746 0.0986591 ],[ 0.00014071 -0.04522304],"[-0.04522304165943951, -0.00014070897464071213]","[0.0, 0.0]",[0. 1.],0.0
2652,[0.00054746 0.0986591 ],[ 0.00014066 -0.04522304],"[-0.04522304165943951, -0.00014066153989212535]","[0.0, 0.0]",[0. 1.],0.0
2653,[0.00054746 0.0986591 ],[ 0.00014012 -0.04522304],"[-0.04522304165943951, -0.00014012152396698053]","[0.0, 0.0]",[0. 1.],0.0
2654,[-0.00107066  0.08752101],[ 0.00192833 -0.04269554],"[-0.04269554120172354, -0.0019283324391619744]","[0.0, 0.0]",[0. 1.],1.6181217419592997
2655,[-0.00107066  0.08752101],[ 0.00192865 -0.04269554],"[-0.04269554120172354, -0.0019286497250543086]","[0.0, 0.0]",[0. 1.],1.6181217419592997
2656,[-0.00107066  0.08752101],[ 0.00192882 -0.04269554],"[-0.04269554120172354, -0.0019288178778576063]","[0.0, 0.0]",[0. 1.],1.6181217419592997
2657,[-0.00107066  0.08752101],[ 0.00192894 -0.04269554],"[-0.04269554120172354, -0.0019289407266824946]","[0.0, 0.0]",[0. 1.],1.6181217419592997
2658,[-0.00107066  0.08752101],[ 0.00192953 -0.04269554],"[-0.04269554120172354, -0.00192952976559821]","[0.0, 0.0]",[0. 1.],0.0
2659,[-0.00107066  0.08752101],[ 0.00192976 -0.04269554],"[-0.04269554120172354, -0.0019297640841180793]","[0.0, 0.0]",[0. 1.],0.0
2660,[-0.00107066  0.08752101],[ 0.00193002 -0.04269554],"[-0.04269554120172354, -0.001930018059975868]","[0.0, 0.0]",[0. 1.],0.0
2661,[-0.00107066  0.08752101],[ 0.00193036 -0.04269554],"[-0.04269554120172354, -0.001930356801631825]","[0.0, 0.0]",[0. 1.],0.0
2662,[-0.00063058  0.0793106 ],[ 0.00143335 -0.04175327],"[-0.04175327108923495, -0.0014333486932764697]","[0.0, 0.0]",[0. 1.],0.440085195021922
2663,[-0.00063058  0.0793106 ],[ 0.00143348 -0.04175327],"[-0.04175327108923495, -0.0014334833919230198]","[0.0, 0.0]",[0. 1.],0.440085195021922
2664,[-0.00063058  0.0793106 ],[ 0.00143354 -0.04175327],"[-0.04175327108923495, -0.0014335395344067868]","[0.0, 0.0]",[0. 1.],0.440085195021922
2665,[-0.00063058  0.0793106 ],[ 0.00143361 -0.04175327],"[-0.04175327108923495, -0.0014336116310608997]","[0.0, 0.0]",[0. 1.],0.440085195021922
2666,[-0.00063058  0.0793106 ],[ 0.00143367 -0.04175327],"[-0.04175327108923495, -0.001433669688170657]","[0.0, 0.0]",[0. 1.],0.440085195021922
2667,[-0.00063058  0.0793106 ],[ 0.00143388 -0.04175327],"[-0.04175327108923495, -0.0014338820547190804]","[0.0, 0.0]",[0. 1.],0.0
2668,[-0.00063058  0.0793106 ],[ 0.00143394 -0.04175327],"[-0.04175327108923495, -0.001433938068514871]","[0.0, 0.0]",[0. 1.],0.0
2669,[-0.00063058  0.0793106 ],[ 0.00143399 -0.04175327],"[-0.04175327108923495, -0.0014339940697557364]","[0.0, 0.0]",[0. 1.],0.0
2670,[-0.0005678   0.08009311],[ 0.00136574 -0.04195316],"[-0.041953163255894925, -0.001365739989062146]","[0.0, 0.0]",[0. 1.],0.06278027774264672
2671,[-0.0005678   0.08009311],[ 0.0013658  -0.04195316],"[-0.041953163255894925, -0.0013657976587501182]","[0.0, 0.0]",[0. 1.],0.06278027774264672
2672,[-0.0005678   0.08009311],[ 0.00136585 -0.04195316],"[-0.041953163255894925, -0.0013658453807860829]","[0.0, 0.0]",[0. 1.],0.06278027774264672
2673,[-0.0005678   0.08009311],[ 0.00136589 -0.04195316],"[-0.041953163255894925, -0.0013658941080943315]","[0.0, 0.0]",[0. 1.],0.06278027774264672
2674,[-0.0005678   0.08009311],[ 0.00136593 -0.04195316],"[-0.041953163255894925, -0.0013659256549016826]","[0.0, 0.0]",[0. 1.],0.06278027774264672
2675,[-0.0005678   0.08009311],[ 0.00136596 -0.04195316],"[-0.041953163255894925, -0.0013659633895291088]","[0.0, 0.0]",[0. 1.],0.06278027774264672
2676,[-0.0005678   0.08009311],[ 0.001366   -0.04195316],"[-0.041953163255894925, -0.0013659977136141256]","[0.0, 0.0]",[0. 1.],0.06278027774264672
2677,[-0.0005678   0.08009311],[ 0.00136605 -0.04195316],"[-0.041953163255894925, -0.001366053509065636]","[0.0, 0.0]",[0. 1.],0.06278027774264672
2678,[-0.0005678   0.08009311],[ 0.00136696 -0.04195316],"[-0.041953163255894925, -0.0013669555024012814]","[0.0, 0.0]",[0. 1.],0.0
2679,[-0.0005678   0.08009311],[ 0.00136706 -0.04195316],"[-0.041953163255894925, -0.0013670614961526879]","[0.0, 0.0]",[0. 1.],0.0
2680,[-0.0005678   0.08009311],[ 0.00136733 -0.04195316],"[-0.041953163255894925, -0.0013673254539607782]","[0.0, 0.0]",[0. 1.],0.0
2681,[-0.0005678   0.08009311],[ 0.0013674  -0.04195316],"[-0.041953163255894925, -0.001367395470891379]","[0.0, 0.0]",[0. 1.],0.0
2682,[-0.00024689  0.07971152],[ 0.00100449 -0.04222572],"[-0.042225717456982406, -0.0010044919942765545]","[0.0, 0.0]",[0. 1.],0.32091144008994377
2683,[-0.00024689  0.07971152],[ 0.00100453 -0.04222572],"[-0.042225717456982406, -0.0010045262274529583]","[0.0, 0.0]",[0. 1.],0.32091144008994377
2684,[-0.00024689  0.07971152],[ 0.0010046  -0.04222572],"[-0.042225717456982406, -0.0010046015029095744]","[0.0, 0.0]",[0. 1.],0.32091144008994377
2685,[-0.00024689  0.07971152],[ 0.00100468 -0.04222572],"[-0.042225717456982406, -0.0010046796528792605]","[0.0, 0.0]",[0. 1.],0.32091144008994377
2686,[-0.00024689  0.07971152],[ 0.0010047  -0.04222572],"[-0.042225717456982406, -0.0010047029758307442]","[0.0, 0.0]",[0. 1.],0.32091144008994377
2687,[-0.00024689  0.07971152],[ 0.00100478 -0.04222572],"[-0.042225717456982406, -0.0010047751406491359]","[0.0, 0.0]",[0. 1.],0.0
2688,[-0.00024689  0.07971152],[ 0.00100482 -0.04222572],"[-0.042225717456982406, -0.001004817115002328]","[0.0, 0.0]",[0. 1.],0.0
2689,[-0.00024689  0.07971152],[ 0.00100485 -0.04222572],"[-0.042225717456982406, -0.001004854481186708]","[0.0, 0.0]",[0. 1.],0.0
2690,[-0.00049805  0.07584098],[ 0.00128207 -0.04129892],"[-0.041298918792340475, -0.0012820671398056213]","[0.0, 0.0]",[0. 1.],0.2511626379977372
2691,[-0.00049805  0.07584098],[ 0.00128247 -0.04129892],"[-0.041298918792340475, -0.0012824688537010048]","[0.0, 0.0]",[0. 1.],0.0
2692,[-0.00049805  0.07584098],[ 0.00128254 -0.04129892],"[-0.041298918792340475, -0.0012825386982235568]","[0.0, 0.0]",[0. 1.],0.0
2693,[-0.00049805  0.07584098],[ 0.00128258 -0.04129892],"[-0.041298918792340475, -0.0012825793043636164]","[0.0, 0.0]",[0. 1.],0.0
2694,[-0.00049805  0.07584098],[ 0.00128263 -0.04129892],"[-0.041298918792340475, -0.0012826286741718265]","[0.0, 0.0]",[0. 1.],0.0
2695,[-0.00037603  0.07257721],[ 0.0011381  -0.04086938],"[-0.040869383494395, -0.0011380976157361134]","[0.0, 0.0]",[0. 1.],0.12202521735638072
2696,[-0.00037603  0.07257721],[ 0.00113854 -0.04086938],"[-0.040869383494395, -0.0011385353409311056]","[0.0, 0.0]",[0. 1.],0.0
2697,[-0.00037603  0.07257721],[ 0.00113877 -0.04086938],"[-0.040869383494395, -0.001138769559543269]","[0.0, 0.0]",[0. 1.],0.0
2698,[-0.00086719  0.06745049],[ 0.00171647 -0.03999669],"[-0.03999669455075315, -0.0017164680457358982]","[0.0, 0.0]",[0. 1.],0.49116098674062414
2699,[-0.00086719  0.06745049],[ 0.0017166  -0.03999669],"[-0.03999669455075315, -0.0017165979736301924]","[0.0, 0.0]",[0. 1.],0.49116098674062414
2700,[-0.00086719  0.06745049],[ 0.00171688 -0.03999669],"[-0.03999669455075315, -0.0017168761684344448]","[0.0, 0.0]",[0. 1.],0.49116098674062414
2701,[-0.00086719  0.06745049],[ 0.00171699 -0.03999669],"[-0.03999669455075315, -0.0017169949647323083]","[0.0, 0.0]",[0. 1.],0.49116098674062414
2702,[-0.00086719  0.06745049],[ 0.00171707 -0.03999669],"[-0.03999669455075315, -0.0017170665055011949]","[0.0, 0.0]",[0. 1.],0.49116098674062414
2703,[-0.00086719  0.06745049],[ 0.00171715 -0.03999669],"[-0.03999669455075315, -0.0017171483508534036]","[0.0, 0.0]",[0. 1.],0.49116098674062414
2704,[-0.00086719  0.06745049],[ 0.00171723 -0.03999669],"[-0.03999669455075315, -0.0017172300514783187]","[0.0, 0.0]",[0. 1.],0.49116098674062414
2705,[-0.00086719  0.06745049],[ 0.00171742 -0.03999669],"[-0.03999669455075315, -0.0017174232458753561]","[0.0, 0.0]",[0. 1.],0.0
2706,[-0.00086719  0.06745049],[ 0.00171757 -0.03999669],"[-0.03999669455075315, -0.0017175735968583462]","[0.0, 0.0]",[0. 1.],0.0
2707,[-0.00086719  0.06745049],[ 0.00171773 -0.03999669],"[-0.03999669455075315, -0.0017177278472081392]","[0.0, 0.0]",[0. 1.],0.0
2708,[-0.00086719  0.06745049],[ 0.00171807 -0.03999669],"[-0.03999669455075315, -0.0017180730342091855]","[0.0, 0.0]",[0. 1.],0.0
2709,[-0.00175562  0.05966977],[ 0.00291362 -0.0399827 ],"[-0.03998269783924873, -0.0029136182553034335]","[0.0, 0.0]",[0. 1.],0.8884337849774937
2710,[-0.00175562  0.05966977],[ 0.00291399 -0.0399827 ],"[-0.03998269783924873, -0.0029139864064700004]","[0.0, 0.0]",[0. 1.],0.8884337849774937
2711,[-0.00175562  0.05966977],[ 0.00291439 -0.0399827 ],"[-0.03998269783924873, -0.0029143923630955164]","[0.0, 0.0]",[0. 1.],0.8884337849774937
2712,[-0.00175562  0.05966977],[ 0.00291456 -0.0399827 ],"[-0.03998269783924873, -0.0029145567197331494]","[0.0, 0.0]",[0. 1.],0.8884337849774937
2713,[-0.00175562  0.05966977],[ 0.00291558 -0.0399827 ],"[-0.03998269783924873, -0.002915581753306133]","[0.0, 0.0]",[0. 1.],0.0
2714,[-0.00175562  0.05966977],[ 0.00291573 -0.0399827 ],"[-0.03998269783924873, -0.0029157337034579024]","[0.0, 0.0]",[0. 1.],0.0
2715,[-0.00175562  0.05966977],[ 0.00291605 -0.0399827 ],"[-0.03998269783924873, -0.0029160542210856246]","[0.0, 0.0]",[0. 1.],0.0
2716,[-0.00175562  0.05966977],[ 0.00291631 -0.0399827 ],"[-0.03998269783924873, -0.0029163090647041662]","[0.0, 0.0]",[0. 1.],0.0
2717,[-0.0020278  0.053558 ],[ 0.00341741 -0.03997136],"[-0.03997136047044751, -0.003417405528463688]","[0.0, 0.0]",[0. 1.],0.2721823826536962
2718,[-0.0020278  0.053558 ],[ 0.00341942 -0.03997136],"[-0.03997136047044751, -0.003419421242150572]","[0.0, 0.0]",[0. 1.],0.0
2719,[-0.0020278  0.053558 ],[ 0.00341954 -0.03997136],"[-0.03997136047044751, -0.003419539855633876]","[0.0, 0.0]",[0. 1.],0.0
2720,[-0.0020278  0.053558 ],[ 0.00341968 -0.03997136],"[-0.03997136047044751, -0.0034196756804973287]","[0.0, 0.0]",[0. 1.],0.0
2721,[-0.00229244  0.05026331],[ 0.00389415 -0.03995846],"[-0.03995846198630673, -0.0038941469012767176]","[0.0, 0.0]",[0. 1.],0.2646345454007104
2722,[-0.00229244  0.05026331],[ 0.00389435 -0.03995846],"[-0.03995846198630673, -0.0038943469967194803]","[0.0, 0.0]",[0. 1.],0.2646345454007104
2723,[-0.00229244  0.05026331],[ 0.00389453 -0.03995846],"[-0.03995846198630673, -0.003894529165009764]","[0.0, 0.0]",[0. 1.],0.2646345454007104
2724,[-0.00229244  0.05026331],[ 0.00389482 -0.03995846],"[-0.03995846198630673, -0.0038948152451972833]","[0.0, 0.0]",[0. 1.],0.2646345454007104
2725,[-0.00229244  0.05026331],[ 0.0038964  -0.03995846],"[-0.03995846198630673, -0.0038964002459626326]","[0.0, 0.0]",[0. 1.],0.0
2726,[-0.00229244  0.05026331],[ 0.0038966  -0.03995846],"[-0.03995846198630673, -0.003896595728442989]","[0.0, 0.0]",[0. 1.],0.0
2727,[-0.00229244  0.05026331],[ 0.00389704 -0.03995846],"[-0.03995846198630673, -0.0038970350420594433]","[0.0, 0.0]",[0. 1.],0.0
2728,[-0.00229244  0.05026331],[ 0.00390107 -0.03995846],"[-0.03995846198630673, -0.0039010705533944062]","[0.0, 0.0]",[0. 1.],0.0
2729,[-0.00211985  0.04623447],[ 0.00380742 -0.03995802],"[-0.039958021609992386, -0.0038074193270966217]","[0.0, 0.0]",[0. 1.],0.1725833184309522
2730,[-0.00211985  0.04623447],[ 0.00380846 -0.03995802],"[-0.039958021609992386, -0.0038084579800210113]","[0.0, 0.0]",[0. 1.],0.1725833184309522
2731,[-0.00211985  0.04623447],[ 0.00380904 -0.03995802],"[-0.039958021609992386, -0.003809041600001892]","[0.0, 0.0]",[0. 1.],0.1725833184309522
2732,[-0.00211985  0.04623447],[ 0.0038095  -0.03995802],"[-0.039958021609992386, -0.0038095020610751907]","[0.0, 0.0]",[0. 1.],0.0
2733,[-0.00211985  0.04623447],[ 0.00380999 -0.03995802],"[-0.039958021609992386, -0.003809990006477915]","[0.0, 0.0]",[0. 1.],0.0
2734,[-0.00211985  0.04623447],[ 0.00381134 -0.03995802],"[-0.039958021609992386, -0.0038113379415013918]","[0.0, 0.0]",[0. 1.],0.0
2735,[-0.00257303  0.03882448],[ 0.00489722 -0.03991245],"[-0.03991244521659359, -0.004897224237928423]","[0.0, 0.0]",[0. 1.],0.453174155445879
2736,[-0.00257303  0.03882448],[ 0.00489745 -0.03991245],"[-0.03991244521659359, -0.004897451266315356]","[0.0, 0.0]",[0. 1.],0.453174155445879
2737,[-0.00257303  0.03882448],[ 0.00489776 -0.03991245],"[-0.03991244521659359, -0.004897757246694826]","[0.0, 0.0]",[0. 1.],0.453174155445879
2738,[-0.00257303  0.03882448],[ 0.00489876 -0.03991245],"[-0.03991244521659359, -0.004898763795648327]","[0.0, 0.0]",[0. 1.],0.0
2739,[-0.00257303  0.03882448],[ 0.00490136 -0.03991245],"[-0.03991244521659359, -0.004901360831571309]","[0.0, 0.0]",[0. 1.],0.0
2740,[-0.00257303  0.03882448],[ 0.00490152 -0.03991245],"[-0.03991244521659359, -0.004901517410487977]","[0.0, 0.0]",[0. 1.],0.0
2741,[-0.00257303  0.03882448],[ 0.00490166 -0.03991245],"[-0.03991244521659359, -0.004901664726194954]","[0.0, 0.0]",[0. 1.],0.0
2742,[-0.00257303  0.03882448],[ 0.0049018  -0.03991245],"[-0.03991244521659359, -0.004901798042799602]","[0.0, 0.0]",[0. 1.],0.0
2743,[-0.00257303  0.03882448],[ 0.00490214 -0.03991245],"[-0.03991244521659359, -0.004902136855429583]","[0.0, 0.0]",[0. 1.],0.0
