id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
1066,[0.57300407 0.49948147],[-0.04582128 -0.00293343],"[-0.0029334313306755063, 0.045821276370095726]","[-0.015, -0.015]",[0.6189 0.5006],0.19851927906671674
1067,[0.57210132 0.49857872],[-0.04672861 -0.0025645 ],"[-0.002564495848505988, 0.04672860702778036]","[-0.018, -0.018]",[0.6189 0.5006],0.223794931066712
1068,[0.57110525 0.49763245],[-0.04774503 -0.00216084],"[-0.0021608400365099186, 0.04774503020270982]","[-0.02, -0.019]",[0.6189 0.5006],0.18842118776671302
1069,[0.5691013 0.4957288],[-0.04983447 -0.001295  ],"[-0.0012950020418216947, 0.04983447192701211]","[-0.02, -0.018]",[0.6189 0.5006],0.35712044390004416
1070,[0.56811554 0.49484161],[-0.0508778  -0.00085419],"[-0.0008541905228218121, 0.05087779937499408]","[-0.02, -0.018]",[0.6189 0.5006],0.3808388979000432
1071,[0.56631678 0.49459178],[-0.05267209 -0.00073896],"[-0.000738955389339344, 0.05267208882094108]","[-0.036, -0.005]",[0.6189 0.5006],0.31915494973337455
1072,[0.56421858 0.49424208],[-0.05476879 -0.00056079],"[-0.0005607945590634161, 0.05476879490899464]","[-0.042, -0.007]",[0.6189 0.5006],0.15912508493337585
1073,[0.56421858 0.49424208],[-0.05476879 -0.00054311],"[-0.0005431107454427018, 0.05476879490899464]","[-0.042, -0.007]",[0.6189 0.5006],0.15912508493337585
1074,[0.55963792 0.49399304],[-0.02009645 -0.02054929],"[-0.020549287355091313, 0.02009644927227833]","[-0.045, -0.002]",[0.55963792 0.49399304],0
1075,[0.55963792 0.49399304],[-0.02009645 -0.02054929],"[-0.020549287355091313, 0.02009644927227833]","[-0.045, -0.002]",[0.55963792 0.49399304],0
1076,[0.55496873 0.49444482],[-0.02012909 -0.0207735 ],"[-0.020773501794026653, 0.020129090124660694]","[-0.047, 0.005]",[0.55496873 0.49444482],0
1077,[0.55496873 0.49444482],[-0.02012909 -0.0207735 ],"[-0.020773501794026653, 0.020129090124660694]","[-0.047, 0.005]",[0.55496873 0.49444482],0
1078,[0.55016537 0.49430513],[-0.02020097 -0.02102278],"[-0.02102278021753542, 0.020200969350748027]","[-0.043, -0.005]",[0.55016537 0.49430513],0
1079,[0.54811657 0.49405528],[-0.02024412 -0.02113543],"[-0.021135426183939855, 0.020244118952302638]","[-0.041, -0.005]",[0.54811657 0.49405528],0
1080,[0.54622141 0.49375604],[-0.02028868 -0.02124231],"[-0.021242314130403915, 0.020288683263021697]","[-0.038, -0.006]",[0.54622141 0.49375604],0
1081,[0.54496277 0.49300086],[-0.0203551  -0.02132834],"[-0.02132833898136404, 0.02035510147895762]","[-0.025, -0.015]",[0.54496277 0.49300086],0
1082,[0.5438182 0.4922544],[-0.02041979 -0.02140864],"[-0.021408636114295065, 0.020419786534449876]","[-0.023, -0.015]",[0.5438182 0.4922544],0
1083,[0.54256669 0.49120314],[-0.02050653 -0.02150314],"[-0.02150313620297368, 0.020506528596130908]","[-0.025, -0.021]",[0.54256669 0.49120314],0
1084,[0.54132433 0.49015955],[-0.02059317 -0.02159755],"[-0.021597549276742595, 0.020593168194583386]","[-0.025, -0.021]",[0.54132433 0.49015955],0
1085,[0.54007387 0.48930924],[-0.02066752 -0.02168797],"[-0.02168797419554453, 0.02066751637724242]","[-0.025, -0.017]",[0.54007387 0.48930924],0
1086,[0.53887384 0.48840921],[-0.02074492 -0.02177752],"[-0.02177751946694881, 0.02074492285638756]","[-0.024, -0.018]",[0.53887384 0.48840921],0
1087,[0.53787769 0.48746288],[-0.02082294 -0.02185748],"[-0.021857477796367535, 0.02082294029981109]","[-0.02, -0.019]",[0.53787769 0.48746288],0
1088,[0.53702    0.48665563],[-0.02088991 -0.02192644],"[-0.021926435804997493, 0.0208899147945046]","[-0.017, -0.016]",[0.53702    0.48665563],0
1089,[0.53597752 0.48561316],[-0.02097586 -0.02201223],"[-0.022012227429930736, 0.02097585750780049]","[-0.021, -0.021]",[0.53597752 0.48561316],0
1090,[0.53483404 0.48451939],[-0.02106726 -0.02210553],"[-0.02210552612648563, 0.02106726425859409]","[-0.023, -0.022]",[0.53483404 0.48451939],0
1091,[0.53382998 0.48351533],[-0.02115093 -0.022189  ],"[-0.022188996039369156, 0.021150929475510893]","[-0.02, -0.02]",[0.53382998 0.48351533],0
1092,[0.53292509 0.48261045],[-0.02122669 -0.02226455],"[-0.02226455353024765, 0.021226688637237656]","[-0.018, -0.018]",[0.53292509 0.48261045],0
1093,[0.53202392 0.48170928],[-0.02130247 -0.02234011],"[-0.022340114191475458, 0.021302474700832096]","[-0.018, -0.018]",[0.53202392 0.48170928],0
1094,[0.5310264  0.48071175],[-0.02138676 -0.02242412],"[-0.02242411807029171, 0.021386757111211557]","[-0.02, -0.02]",[0.5310264  0.48071175],0
1095,[0.52993556 0.47962092],[-0.0214794  -0.02251642],"[-0.02251641856296966, 0.021479397692677614]","[-0.022, -0.022]",[0.52993556 0.47962092],0
1096,[0.5287911  0.47847646],[-0.02157713 -0.02261375],"[-0.022613748486704142, 0.021577125010341244]","[-0.023, -0.023]",[0.5287911  0.47847646],0
1097,[0.5276415  0.47732685],[-0.02167584 -0.02271202],"[-0.022712023892124497, 0.02167584222875522]","[-0.023, -0.023]",[0.5276415  0.47732685],0
1098,[0.52643379 0.47611914],[-0.02178014 -0.02281581],"[-0.02281581354563055, 0.021780142936436816]","[-0.024, -0.024]",[0.52643379 0.47611914],0
1099,[0.52534232 0.47502767],[-0.02187493 -0.0229101 ],"[-0.02291009652128643, 0.02187492991894285]","[-0.022, -0.022]",[0.52534232 0.47502767],0
1100,[0.52454925 0.4742346 ],[-0.02194412 -0.02297889],"[-0.022978890156137174, 0.021944115289510135]","[-0.016, -0.016]",[0.52454925 0.4742346 ],0
1101,[0.52356599 0.47325134],[-0.02203026 -0.02306452],"[-0.023064517278040975, 0.022030258386031076]","[-0.02, -0.02]",[0.52356599 0.47325134],0
1102,[0.52356599 0.47325134],[-0.02203026 -0.02306452],"[-0.023064517278040975, 0.022030258386031076]","[-0.02, -0.02]",[0.52356599 0.47325134],0
1103,[0.52246638 0.47215173],[-0.02212707 -0.02316072],"[-0.023160715768262136, 0.022127074249140552]","[-0.022, -0.022]",[0.52246638 0.47215173],0
1104,[0.52246638 0.47215173],[-0.02212707 -0.02316072],"[-0.023160715768262136, 0.022127074249140552]","[-0.022, -0.022]",[0.52246638 0.47215173],0
1105,[0.52136475 0.47105011],[-0.02222458 -0.02325755],"[-0.023257554950356182, 0.022224575386234978]","[-0.022, -0.022]",[0.52136475 0.47105011],0
1106,[0.52136475 0.47105011],[-0.02222458 -0.02325755],"[-0.023257554950356182, 0.022224575386234978]","[-0.022, -0.022]",[0.52136475 0.47105011],0
1107,[0.52136475 0.47105011],[-0.02222458 -0.02325755],"[-0.023257554950356182, 0.022224575386234978]","[-0.022, -0.022]",[0.52136475 0.47105011],0
1108,[0.5203131  0.46999845],[-0.02231813 -0.02335043],"[-0.023350434655522057, 0.022318128308554615]","[-0.021, -0.021]",[0.5203131  0.46999845],0
1109,[0.51935905 0.46904441],[-0.0224034  -0.02343506],"[-0.023435059836759087, 0.02240339969816621]","[-0.019, -0.019]",[0.51935905 0.46904441],0
1110,[0.51935905 0.46904441],[-0.0224034  -0.02343506],"[-0.023435059836759087, 0.02240339969816621]","[-0.019, -0.019]",[0.51935905 0.46904441],0
1111,[0.51830907 0.46799442],[-0.02249769 -0.0235286 ],"[-0.023528596057399313, 0.022497686751792798]","[-0.021, -0.021]",[0.51830907 0.46799442],0
1112,[0.51723918 0.46692453],[-0.02259424 -0.02362434],"[-0.023624337789774016, 0.022594236984393345]","[-0.021, -0.021]",[0.51723918 0.46692453],0
1113,[0.51723918 0.46692453],[-0.02259424 -0.02362434],"[-0.023624337789774016, 0.022594236984393345]","[-0.021, -0.021]",[0.51723918 0.46692453],0
1114,[0.51616319 0.46584854],[-0.02269182 -0.02372106],"[-0.023721063817108055, 0.022691821080855223]","[-0.022, -0.022]",[0.51616319 0.46584854],0
1115,[0.51500064 0.46468599],[-0.0227978  -0.02382606],"[-0.02382606492009462, 0.022797800847207287]","[-0.023, -0.023]",[0.51500064 0.46468599],0
1116,[0.51500064 0.46468599],[-0.0227978  -0.02382606],"[-0.02382606492009462, 0.022797800847207287]","[-0.023, -0.023]",[0.51500064 0.46468599],0
1117,[0.51386289 0.46354824],[-0.02290207 -0.02392932],"[-0.023929321024872028, 0.022902067512226277]","[-0.023, -0.023]",[0.51386289 0.46354824],0
1118,[0.51198857 0.46167392],[-0.02307502 -0.02410049],"[-0.024100488830209037, 0.023075016443830372]","[-0.017, -0.017]",[0.51198857 0.46167392],0
1119,[0.51099191 0.46067726],[-0.02316758 -0.02419204],"[-0.024192043796101195, 0.02316757870619835]","[-0.02, -0.02]",[0.51099191 0.46067726],0
1120,[0.50985802 0.45954337],[-0.02327339 -0.02429666],"[-0.02429665681700774, 0.02327338958832904]","[-0.023, -0.023]",[0.50985802 0.45954337],0
1121,[0.50871925 0.45840461],[-0.02338019 -0.0244022 ],"[-0.024402202298000403, 0.023380194585093002]","[-0.023, -0.023]",[0.50871925 0.45840461],0
1122,[0.50750961 0.45719497],[-0.02349424 -0.02451484],"[-0.02451484415041073, 0.02349423746575423]","[-0.024, -0.024]",[0.50750961 0.45719497],0
1123,[0.50750961 0.45719497],[-0.02349424 -0.02451484],"[-0.02451484415041073, 0.02349423746575423]","[-0.024, -0.024]",[0.50750961 0.45719497],0
1124,[0.50633543 0.45602079],[-0.02360552 -0.0246247 ],"[-0.02462470124421927, 0.023605517825660876]","[-0.023, -0.023]",[0.50633543 0.45602079],0
1125,[0.50541964 0.45510499],[-0.02369271 -0.02471074],"[-0.02471073641657345, 0.02369270708623092]","[-0.019, -0.019]",[0.50541964 0.45510499],0
1126,[0.50541964 0.45510499],[-0.02369271 -0.02471074],"[-0.02471073641657345, 0.02369270708623092]","[-0.019, -0.019]",[0.50541964 0.45510499],0
1127,[0.50427182 0.45395718],[-0.02380248 -0.024819  ],"[-0.024819002962513007, 0.023802475469410472]","[-0.023, -0.023]",[0.50427182 0.45395718],0
1128,[0.50427182 0.45395718],[-0.02380248 -0.024819  ],"[-0.024819002962513007, 0.023802475469410472]","[-0.023, -0.023]",[0.50427182 0.45395718],0
1129,[0.50301247 0.45269783],[-0.02392354 -0.02493834],"[-0.024938342718254295, 0.02392353502366654]","[-0.025, -0.025]",[0.50301247 0.45269783],0
1130,[0.50301247 0.45269783],[-0.02392354 -0.02493834],"[-0.024938342718254295, 0.02392353502366654]","[-0.025, -0.025]",[0.50301247 0.45269783],0
1131,[0.50179855 0.4514839 ],[-0.02404085 -0.02505392],"[-0.02505392272137268, 0.024040845419781978]","[-0.024, -0.024]",[0.50179855 0.4514839 ],0
1132,[0.50179855 0.4514839 ],[-0.02404085 -0.02505392],"[-0.02505392272137268, 0.024040845419781978]","[-0.024, -0.024]",[0.50179855 0.4514839 ],0
1133,[0.50060998 0.45029534],[-0.02415629 -0.0251676 ],"[-0.02516760295148384, 0.024156290217782653]","[-0.024, -0.024]",[0.50060998 0.45029534],0
1134,[0.50060998 0.45029534],[-0.02415629 -0.0251676 ],"[-0.02516760295148384, 0.024156290217782653]","[-0.024, -0.024]",[0.50060998 0.45029534],0
1135,[0.49957498 0.44926033],[-0.02425729 -0.02526701],"[-0.025267008685473467, 0.02425729018359074]","[-0.021, -0.021]",[0.49957498 0.44926033],0
1136,[0.49957498 0.44926033],[-0.02425729 -0.02526701],"[-0.025267008685473467, 0.02425729018359074]","[-0.021, -0.021]",[0.49957498 0.44926033],0
1137,[0.49847417 0.44815953],[-0.02436519 -0.02537315],"[-0.025373152459444426, 0.024365189375554985]","[-0.022, -0.022]",[0.49847417 0.44815953],0
1138,[0.49721104 0.44689639],[-0.02448961 -0.02549548],"[-0.02549547804798444, 0.024489606517945302]","[-0.025, -0.025]",[0.49721104 0.44689639],0
1139,[0.49475829 0.44444364],[-0.02473304 -0.02573461],"[-0.025734606675148285, 0.024733037857232774]","[-0.024, -0.024]",[0.49475829 0.44444364],0
1140,[0.49355508 0.44324043],[-0.02485334 -0.02585268],"[-0.025852675238881073, 0.02485333638228119]","[-0.023, -0.023]",[0.49355508 0.44324043],0
1141,[0.49250937 0.44219472],[-0.02495836 -0.02595569],"[-0.025955692224298964, 0.02495835661123883]","[-0.022, -0.022]",[0.49250937 0.44219472],0
1142,[0.49136507 0.44105043],[-0.02507378 -0.02606885],"[-0.02606884796786001, 0.025073775036485266]","[-0.023, -0.023]",[0.49136507 0.44105043],0
1143,[0.49010883 0.43979418],[-0.02520108 -0.02619358],"[-0.0261935823413549, 0.02520107975344697]","[-0.025, -0.025]",[0.49010883 0.43979418],0
1144,[0.48875963 0.43844499],[-0.02533849 -0.02632813],"[-0.026328133154963518, 0.025338493465308434]","[-0.027, -0.027]",[0.48875963 0.43844499],0
1145,[0.48627147 0.43595682],[-0.02559377 -0.02657784],"[-0.026577840456037824, 0.025593765115063602]","[-0.022, -0.022]",[0.48627147 0.43595682],0
1146,[0.48516275 0.4348481 ],[-0.02570828 -0.02668976],"[-0.026689756492403176, 0.02570828222674454]","[-0.023, -0.023]",[0.48516275 0.4348481 ],0
1147,[0.48395347 0.43363882],[-0.02583372 -0.02681227],"[-0.026812270317984898, 0.025833720385146357]","[-0.024, -0.024]",[0.48395347 0.43363882],0
1148,[0.48268055 0.43236591],[-0.02596636 -0.02694173],"[-0.026941729451616162, 0.025966357799106554]","[-0.025, -0.025]",[0.48268055 0.43236591],0
1149,[0.48148129 0.43116664],[-0.02609188 -0.02706416],"[-0.02706416013778048, 0.026091878329769152]","[-0.025, -0.025]",[0.48148129 0.43116664],0
1150,[0.47907376 0.42875911],[-0.02634547 -0.02731127],"[-0.02731126724488887, 0.026345473959776405]","[-0.024, -0.024]",[0.47907376 0.42875911],0
1151,[0.47907376 0.42875911],[-0.02634547 -0.02731127],"[-0.02731126724488887, 0.026345473959776405]","[-0.024, -0.024]",[0.47907376 0.42875911],0
1152,[0.4778091  0.42749446],[-0.02647954 -0.02744177],"[-0.02744176717362012, 0.026479538335385903]","[-0.026, -0.026]",[0.4778091  0.42749446],0
1153,[0.4778091  0.42749446],[-0.02647954 -0.02744177],"[-0.02744176717362012, 0.026479538335385903]","[-0.026, -0.026]",[0.4778091  0.42749446],0
1154,[0.47651115 0.42619651],[-0.02661774 -0.02757619],"[-0.027576191415472073, 0.02661773509022475]","[-0.026, -0.026]",[0.47651115 0.42619651],0
1155,[0.47651115 0.42619651],[-0.02661774 -0.02757619],"[-0.027576191415472073, 0.02661773509022475]","[-0.026, -0.026]",[0.47651115 0.42619651],0
1156,[0.47516026 0.42484562],[-0.02676221 -0.02771662],"[-0.027716615044069533, 0.026762210074231]","[-0.027, -0.027]",[0.47516026 0.42484562],0
1157,[0.47396276 0.42364811],[-0.02689082 -0.02784153],"[-0.02784152740357467, 0.026890822136663266]","[-0.024, -0.024]",[0.47396276 0.42364811],0
1158,[0.47396276 0.42364811],[-0.02689082 -0.02784153],"[-0.02784152740357467, 0.026890822136663266]","[-0.024, -0.024]",[0.47396276 0.42364811],0
1159,[0.47291453 0.42259988],[-0.02700381 -0.0279512 ],"[-0.027951196811098224, 0.02700381492225694]","[-0.021, -0.021]",[0.47291453 0.42259988],0
1160,[0.47291453 0.42259988],[-0.02700381 -0.0279512 ],"[-0.027951196811098224, 0.02700381492225694]","[-0.021, -0.021]",[0.47291453 0.42259988],0
1161,[0.47164373 0.42132909],[-0.02714131 -0.02808456],"[-0.028084555440384438, 0.027141310398501314]","[-0.025, -0.025]",[0.47164373 0.42132909],0
1162,[0.47164373 0.42132909],[-0.02714131 -0.02808456],"[-0.028084555440384438, 0.027141310398501314]","[-0.025, -0.025]",[0.47164373 0.42132909],0
1163,[0.47015768 0.41984303],[-0.0273028  -0.02824105],"[-0.028241054044294216, 0.02730279891398471]","[-0.029, -0.029]",[0.47015768 0.41984303],0
1164,[0.46885216 0.41858586],[-0.02744156 -0.02837842],"[-0.028378423216944358, 0.0274415574371196]","[-0.027, -0.026]",[0.46885216 0.41858586],0
1165,[0.46760414 0.41733785],[-0.02757829 -0.02851074],"[-0.02851074167172541, 0.027578294787077802]","[-0.025, -0.025]",[0.46760414 0.41733785],0
1166,[0.46640831 0.41614202],[-0.0277098  -0.02863789],"[-0.028637894501093338, 0.027709795646181302]","[-0.024, -0.024]",[0.46640831 0.41614202],0
1167,[0.46509345 0.41482715],[-0.02785492 -0.02877811],"[-0.02877810803933302, 0.027854920631061653]","[-0.026, -0.026]",[0.46509345 0.41482715],0
1168,[0.46365573 0.41338943],[-0.02801424 -0.0289319 ],"[-0.028931895380865998, 0.028014237456051003]","[-0.029, -0.029]",[0.46365573 0.41338943],0
1169,[0.46365573 0.41338943],[-0.02801424 -0.0289319 ],"[-0.028931895380865998, 0.028014237456051003]","[-0.029, -0.029]",[0.46365573 0.41338943],0
1170,[0.46226418 0.41199789],[-0.02816905 -0.0290812 ],"[-0.029081199816678647, 0.028169054715500193]","[-0.028, -0.028]",[0.46226418 0.41199789],0
1171,[0.46096446 0.41069817],[-0.0283142  -0.02922105],"[-0.029221045707513715, 0.028314195006727536]","[-0.026, -0.026]",[0.46096446 0.41069817],0
1172,[0.45979714 0.40953085],[-0.02844499 -0.02934696],"[-0.029346959859898908, 0.028444985708926784]","[-0.023, -0.023]",[0.45979714 0.40953085],0
1173,[0.45839906 0.40813277],[-0.02860216 -0.02949814],"[-0.029498144252476696, 0.028602164256986324]","[-0.028, -0.028]",[0.45839906 0.40813277],0
1174,[0.4569536 0.4066873],[-0.02876527 -0.02965487],"[-0.029654872085332847, 0.02876526815369821]","[-0.029, -0.029]",[0.4569536 0.4066873],0
1175,[0.45556163 0.40529534],[-0.0289229  -0.02980619],"[-0.029806187481660446, 0.02892289821941217]","[-0.028, -0.028]",[0.45556163 0.40529534],0
1176,[0.45416288 0.40389658],[-0.02908184 -0.02995861],"[-0.02995860952021871, 0.0290818410868916]","[-0.028, -0.028]",[0.45416288 0.40389658],0
1177,[0.45276436 0.40249806],[-0.02924129 -0.03011136],"[-0.03011135921470677, 0.029241289017409508]","[-0.028, -0.028]",[0.45276436 0.40249806],0
1178,[0.4514153  0.40109904],[-0.02939946 -0.03025927],"[-0.03025927038910838, 0.029399464254791004]","[-0.027, -0.028]",[0.4514153  0.40109904],0
1179,[0.45001296 0.39969671],[-0.02956036 -0.03041305],"[-0.030413052979375684, 0.02956035702899089]","[-0.028, -0.028]",[0.45001296 0.39969671],0
1180,[0.44846713 0.39815087],[-0.02973829 -0.03058293],"[-0.030582926671988146, 0.029738286640476147]","[-0.031, -0.031]",[0.44846713 0.39815087],0
1181,[0.44722066 0.3969044 ],[-0.02988218 -0.03072016],"[-0.03072015798922055, 0.029882182882619207]","[-0.025, -0.025]",[0.44722066 0.3969044 ],0
1182,[0.4459046  0.39558834],[-0.03003451 -0.03086529],"[-0.03086528527792691, 0.030034513543917323]","[-0.026, -0.026]",[0.4459046  0.39558834],0
1183,[0.44441925 0.394103  ],[-0.03020692 -0.03102935],"[-0.031029350331515354, 0.03020691666971838]","[-0.03, -0.03]",[0.44441925 0.394103  ],0
1184,[0.44150509 0.39123854],[-0.03054273 -0.031352  ],"[-0.031352000381385484, 0.030542725917626405]","[-0.028, -0.028]",[0.44150509 0.39123854],0
1185,[0.44022656 0.38996   ],[-0.03069231 -0.03149387],"[-0.03149387170483933, 0.03069230822463937]","[-0.026, -0.026]",[0.44022656 0.38996   ],0
1186,[0.43871658 0.38845003],[-0.03086939 -0.03166162],"[-0.031661620411130284, 0.03086938685064572]","[-0.03, -0.03]",[0.43871658 0.38845003],0
1187,[0.43725211 0.38698556],[-0.03104155 -0.0318245 ],"[-0.031824496951134894, 0.031041546336289343]","[-0.029, -0.029]",[0.43725211 0.38698556],0
1188,[0.43572    0.38545344],[-0.03122208 -0.03199507],"[-0.031995065587550296, 0.031222077217041434]","[-0.031, -0.031]",[0.43572    0.38545344],0
